"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.37","-0.37","-0.37"
"2","H","Pto","yes",0,"0.31","0.69","0.32"
"3","A","Mor","yes",1,"1.14","-0.14","0.17"
"4","H","Gui","yes",0,"0.91","0.08","0.26"
"5","A","Fam","yes",1,"1.51","-0.52","-0.26"
"6","H","Ben","yes",3,"0.43","0.57","0.31"
"7","A","Far","yes",0,"1.40","-0.41","-0.10"
"8","H","Bel","yes",1,"1.42","-0.43","-0.52"
"9","A","Rio","yes",1,"1.27","-0.28","-0.80"
"10","A","Pac","yes",1,"0.37","0.63","-0.18"
"11","H","Bra","yes",0,"0.49","0.51","0.33"
"12","A","Mar","yes",1,"1.43","-0.44","-0.11"
"13","H","SCl","yes",1,"1.09","-0.09","-0.20"
"14","A","Ton","yes",0,"0.55","0.45","0.25"
"15","H","Spo","yes",0,"0.15","0.85","1.11"
"16","A","Pse","yes",3,"0.87","0.13","1.23"
"17","H","Gil","yes",0,"1.11","-0.12","1.12"
"18","H","Nac","yes",0,"1.70","-0.71","0.41"
"19","A","Pto","yes",1,"0.26","0.74","1.15"
"20","H","Mor","yes",3,"1.00","-0.00","1.15"
"21","A","Gui","yes",0,"1.09","-0.09","1.06"
"22","H","Fam","yes",3,"0.96","0.03","1.09"
"23","A","Ben","yes",0,"0.39","0.61","1.70"
"24","H","Far","yes",0,"1.44","-0.45","1.26"
"25","A","Bel","yes",3,"0.97","0.02","1.28"
"26","H","Rio","yes",1,"1.40","-0.41","0.87"
"27","H","Pac","yes",3,"1.33","-0.34","0.53"
"28","A","Bra","yes",0,"0.39","0.61","1.14"
"29","H","Mar","yes",0,"1.27","-0.28","0.86"
"30","A","SCl","no",NA,"0.93","0.07","0.93"
"31","H","Ton","no",NA,"1.77","-0.78","0.15"
"32","A","Spo","no",NA,"0.24","0.76","0.91"
"33","H","Pse","no",NA,"1.51","-0.52","0.39"
"34","A","Gil","no",NA,"1.39","-0.39","0.00"
