"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.54","-0.47","-0.47"
"2","H","Pto","yes",0,"0.29","0.72","0.26"
"3","A","Mor","yes",1,"1.16","-0.11","0.15"
"4","H","Gui","yes",0,"0.90","0.14","0.28"
"5","A","Fam","yes",1,"1.44","-0.38","-0.09"
"6","H","Ben","yes",3,"0.49","0.53","0.44"
"7","A","Far","yes",0,"1.35","-0.29","0.15"
"8","H","Bel","yes",1,"1.56","-0.49","-0.34"
"9","A","Rio","yes",1,"1.22","-0.17","-0.51"
"10","A","Pac","yes",1,"0.36","0.66","0.15"
"11","H","Bra","yes",0,"0.57","0.45","0.60"
"12","A","Mar","yes",1,"1.41","-0.35","0.25"
"13","H","SCl","yes",1,"1.18","-0.12","0.13"
"14","A","Ton","yes",0,"0.52","0.50","0.63"
"15","H","Spo","yes",0,"0.20","0.80","1.43"
"16","A","Pse","yes",3,"0.84","0.20","1.63"
"17","H","Gil","yes",0,"1.15","-0.10","1.54"
"18","H","Nac","yes",0,"1.83","-0.74","0.79"
"19","A","Pto","yes",1,"0.25","0.76","1.55"
"20","H","Mor","yes",3,"1.14","-0.08","1.47"
"21","A","Gui","yes",0,"1.07","-0.02","1.45"
"22","H","Fam","yes",3,"1.10","-0.05","1.40"
"23","A","Ben","yes",0,"0.41","0.61","2.01"
"24","H","Far","yes",0,"1.59","-0.52","1.49"
"25","A","Bel","yes",3,"1.07","-0.02","1.46"
"26","H","Rio","yes",1,"1.54","-0.47","0.99"
"27","H","Pac","yes",3,"1.46","-0.39","0.60"
"28","A","Bra","yes",0,"0.34","0.68","1.28"
"29","H","Mar","no",NA,"1.57","-0.50","0.78"
"30","A","SCl","no",NA,"0.90","0.14","0.92"
"31","H","Ton","no",NA,"1.93","-0.84","0.08"
"32","A","Spo","no",NA,"0.22","0.79","0.87"
"33","H","Pse","no",NA,"1.64","-0.57","0.30"
"34","A","Gil","no",NA,"1.37","-0.30","0.00"
