"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.37","-0.36","-0.36"
"2","H","Pto","yes",0,-5,"0.34","0.66","0.31"
"3","A","Mor","yes",1,0,"1.18","-0.17","0.14"
"4","H","Gui","yes",0,-1,"1.07","-0.06","0.08"
"5","A","Fam","yes",1,0,"1.25","-0.24","-0.16"
"6","H","Ben","yes",3,3,"0.39","0.61","0.45"
"7","A","Far","yes",0,-2,"1.28","-0.27","0.19"
"8","H","Bel","yes",1,0,"1.31","-0.30","-0.11"
"9","A","Rio","yes",1,0,"1.28","-0.27","-0.38"
"10","A","Pac","yes",1,0,"0.50","0.50","0.13"
"11","H","Bra","yes",0,-3,"0.70","0.31","0.44"
"12","A","Mar","yes",1,0,"1.30","-0.28","0.15"
"13","H","SCl","yes",1,0,"1.14","-0.13","0.02"
"14","A","Ton","yes",0,-2,"0.80","0.21","0.23"
"15","H","Spo","yes",0,-2,"0.22","0.79","1.02"
"16","A","Pse","yes",3,1,"0.97","0.04","1.06"
"17","H","Gil","yes",0,-1,"0.94","0.07","1.13"
"18","H","Nac","yes",0,-1,"1.83","-0.81","0.33"
"19","A","Pto","yes",1,0,"0.23","0.77","1.10"
"20","H","Mor","yes",3,1,"1.06","-0.05","1.05"
"21","A","Gui","yes",0,-1,"1.03","-0.02","1.03"
"22","H","Fam","yes",3,3,"0.96","0.05","1.08"
"23","A","Ben","yes",0,-2,"0.31","0.69","1.77"
"24","H","Far","yes",0,-1,"1.53","-0.52","1.25"
"25","A","Bel","yes",3,2,"0.99","0.02","1.28"
"26","H","Rio","yes",1,0,"1.50","-0.48","0.79"
"27","H","Pac","yes",3,2,"1.17","-0.16","0.63"
"28","A","Bra","yes",0,-1,"0.40","0.60","1.24"
"29","H","Mar","yes",0,-1,"1.29","-0.28","0.96"
"30","A","SCl","yes",1,0,"0.89","0.12","1.08"
"31","H","Ton","yes",1,0,"1.86","-0.84","0.24"
"32","A","Spo","yes",0,-1,"0.21","0.79","1.03"
"33","H","Pse","yes",3,1,"1.69","-0.67","0.35"
"34","A","Gil","no",NA,NA,"1.37","-0.35","-0.00"
