"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.37","-0.38","-0.38"
"2","H","Pto","yes",0,"0.31","0.69","0.31"
"3","A","Mor","yes",1,"1.14","-0.15","0.17"
"4","H","Gui","yes",0,"0.92","0.08","0.25"
"5","A","Fam","yes",1,"1.51","-0.52","-0.28"
"6","H","Ben","yes",3,"0.43","0.57","0.30"
"7","A","Far","yes",0,"1.37","-0.38","-0.08"
"8","H","Bel","yes",1,"1.42","-0.43","-0.51"
"9","A","Rio","yes",1,"1.27","-0.28","-0.79"
"10","A","Pac","yes",1,"0.37","0.62","-0.16"
"11","H","Bra","yes",0,"0.49","0.51","0.35"
"12","A","Mar","yes",1,"1.44","-0.44","-0.10"
"13","H","SCl","yes",1,"1.09","-0.09","-0.19"
"14","A","Ton","yes",0,"0.55","0.45","0.26"
"15","H","Spo","yes",0,"0.15","0.85","1.11"
"16","A","Pse","yes",3,"0.87","0.13","1.24"
"17","H","Gil","yes",0,"1.11","-0.12","1.12"
"18","H","Nac","yes",0,"1.70","-0.71","0.41"
"19","A","Pto","yes",1,"0.26","0.74","1.15"
"20","H","Mor","yes",3,"1.00","-0.00","1.15"
"21","A","Gui","yes",0,"1.09","-0.09","1.06"
"22","H","Fam","yes",3,"0.96","0.03","1.09"
"23","A","Ben","yes",0,"0.39","0.61","1.70"
"24","H","Far","yes",0,"1.44","-0.45","1.25"
"25","A","Bel","yes",3,"0.98","0.02","1.27"
"26","H","Rio","yes",1,"1.40","-0.41","0.86"
"27","H","Pac","yes",3,"1.33","-0.34","0.52"
"28","A","Bra","yes",0,"0.39","0.61","1.13"
"29","H","Mar","yes",0,"1.27","-0.28","0.85"
"30","A","SCl","no",NA,"0.93","0.06","0.91"
"31","H","Ton","no",NA,"1.78","-0.79","0.13"
"32","A","Spo","no",NA,"0.24","0.76","0.89"
"33","H","Pse","no",NA,"1.49","-0.50","0.40"
"34","A","Gil","no",NA,"1.39","-0.40","-0.00"
