"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.37","-0.38","-0.38"
"2","H","Pto","yes",0,"0.25","0.75","0.37"
"3","A","Mor","yes",1,"1.19","-0.20","0.18"
"4","H","Gui","yes",0,"0.92","0.08","0.25"
"5","A","Fam","yes",1,"1.51","-0.52","-0.27"
"6","H","Ben","yes",3,"0.43","0.57","0.30"
"7","A","Far","yes",0,"1.37","-0.38","-0.07"
"8","H","Bel","yes",1,"1.43","-0.43","-0.50"
"9","A","Rio","yes",1,"1.27","-0.28","-0.79"
"10","A","Pac","yes",1,"0.37","0.63","-0.15"
"11","H","Bra","yes",0,"0.49","0.51","0.35"
"12","A","Mar","yes",1,"1.43","-0.44","-0.09"
"13","H","SCl","yes",1,"1.09","-0.10","-0.18"
"14","A","Ton","yes",0,"0.54","0.46","0.27"
"15","H","Spo","yes",0,"0.15","0.85","1.12"
"16","A","Pse","yes",3,"0.86","0.13","1.26"
"17","H","Gil","yes",0,"1.12","-0.12","1.13"
"18","H","Nac","yes",0,"1.70","-0.71","0.42"
"19","A","Pto","yes",1,"0.26","0.74","1.16"
"20","H","Mor","yes",3,"1.00","-0.00","1.16"
"21","A","Gui","yes",0,"1.08","-0.09","1.07"
"22","H","Fam","yes",3,"0.96","0.03","1.10"
"23","A","Ben","yes",0,"0.39","0.61","1.71"
"24","H","Far","yes",0,"1.45","-0.46","1.26"
"25","A","Bel","yes",3,"0.97","0.02","1.28"
"26","H","Rio","yes",1,"1.41","-0.41","0.87"
"27","H","Pac","yes",3,"1.34","-0.34","0.52"
"28","A","Bra","yes",0,"0.38","0.61","1.14"
"29","H","Mar","yes",0,"1.28","-0.29","0.85"
"30","A","SCl","no",NA,"0.93","0.07","0.92"
"31","H","Ton","no",NA,"1.78","-0.79","0.13"
"32","A","Spo","no",NA,"0.23","0.77","0.89"
"33","H","Pse","no",NA,"1.49","-0.50","0.39"
"34","A","Gil","no",NA,"1.38","-0.39","-0.00"
