"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.40","-0.44","-0.44"
"2","H","Pto","yes",0,-5,"0.31","0.68","0.24"
"3","A","Mor","yes",1,0,"1.20","-0.23","0.00"
"4","H","Gui","yes",0,-1,"0.93","0.05","0.05"
"5","A","Fam","yes",1,0,"1.36","-0.40","-0.34"
"6","H","Ben","yes",3,3,"0.34","0.65","0.31"
"7","A","Far","yes",0,-2,"1.39","-0.43","-0.12"
"8","H","Bel","yes",1,0,"1.20","-0.24","-0.36"
"9","A","Rio","yes",1,0,"1.28","-0.32","-0.68"
"10","A","Pac","yes",1,0,"0.42","0.57","-0.11"
"11","H","Bra","yes",0,-3,"0.61","0.37","0.26"
"12","A","Mar","yes",1,0,"1.32","-0.36","-0.10"
"13","H","SCl","yes",1,0,"1.15","-0.18","-0.28"
"14","A","Ton","yes",0,-2,"0.73","0.25","-0.03"
"15","H","Spo","yes",0,-2,"0.13","0.86","0.83"
"16","A","Pse","yes",3,1,"1.00","-0.03","0.81"
"17","H","Gil","yes",0,-1,"0.97","0.01","0.81"
"18","H","Nac","yes",0,-1,"1.63","-0.68","0.14"
"19","A","Pto","yes",1,0,"0.23","0.76","0.90"
"20","H","Mor","yes",3,1,"0.92","0.06","0.96"
"21","A","Gui","yes",0,-1,"0.98","-0.00","0.96"
"22","H","Fam","yes",3,3,"0.95","0.02","0.98"
"23","A","Ben","yes",0,-2,"0.41","0.58","1.56"
"24","H","Far","yes",0,-1,"1.41","-0.45","1.11"
"25","A","Bel","yes",3,2,"0.92","0.06","1.17"
"26","H","Rio","yes",1,0,"1.38","-0.42","0.75"
"27","H","Pac","yes",3,2,"1.20","-0.23","0.51"
"28","A","Bra","yes",0,-1,"0.45","0.54","1.05"
"29","H","Mar","yes",0,-1,"1.18","-0.21","0.84"
"30","A","SCl","yes",1,0,"0.91","0.07","0.91"
"31","H","Ton","yes",1,0,"1.68","-0.72","0.19"
"32","A","Spo","no",NA,NA,"0.23","0.76","0.95"
"33","H","Pse","no",NA,NA,"1.49","-0.53","0.42"
"34","A","Gil","no",NA,NA,"1.38","-0.42","0.00"
