"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.38","-0.38","-0.38"
"2","H","Pto","yes",0,-5,"0.31","0.69","0.31"
"3","A","Mor","yes",1,0,"1.19","-0.20","0.11"
"4","H","Gui","yes",0,-1,"0.92","0.07","0.19"
"5","A","Fam","yes",1,0,"1.51","-0.52","-0.33"
"6","H","Ben","yes",3,3,"0.37","0.63","0.29"
"7","A","Far","yes",0,-2,"1.41","-0.41","-0.12"
"8","H","Bel","yes",1,0,"1.43","-0.44","-0.55"
"9","A","Rio","yes",1,0,"1.28","-0.28","-0.83"
"10","A","Pac","yes",1,0,"0.36","0.64","-0.20"
"11","H","Bra","yes",0,-3,"0.59","0.41","0.21"
"12","A","Mar","yes",1,0,"1.32","-0.32","-0.11"
"13","H","SCl","yes",1,0,"1.08","-0.08","-0.19"
"14","A","Ton","yes",0,-2,"0.61","0.39","0.20"
"15","H","Spo","yes",0,-2,"0.15","0.85","1.05"
"16","A","Pse","yes",3,1,"0.91","0.08","1.13"
"17","H","Gil","yes",0,-1,"1.02","-0.02","1.11"
"18","H","Nac","yes",0,-1,"1.68","-0.69","0.42"
"19","A","Pto","yes",1,0,"0.24","0.76","1.18"
"20","H","Mor","yes",3,1,"1.08","-0.08","1.09"
"21","A","Gui","yes",0,-1,"0.98","0.02","1.12"
"22","H","Fam","yes",3,3,"0.99","0.00","1.12"
"23","A","Ben","yes",0,-2,"0.40","0.60","1.72"
"24","H","Far","yes",0,-1,"1.45","-0.45","1.27"
"25","A","Bel","yes",3,2,"0.98","0.02","1.28"
"26","H","Rio","yes",1,0,"1.37","-0.38","0.91"
"27","H","Pac","yes",3,2,"1.27","-0.28","0.63"
"28","A","Bra","yes",0,-1,"0.44","0.55","1.18"
"29","H","Mar","yes",0,-1,"1.28","-0.28","0.90"
"30","A","SCl","yes",1,0,"0.99","0.01","0.91"
"31","H","Ton","no",NA,NA,"1.76","-0.76","0.15"
"32","A","Spo","no",NA,NA,"0.23","0.77","0.92"
"33","H","Pse","no",NA,NA,"1.49","-0.50","0.42"
"34","A","Gil","no",NA,NA,"1.42","-0.42","0.00"
