"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.40","-0.43","-0.43"
"2","H","Pto","yes",0,-5,"0.30","0.69","0.25"
"3","A","Mor","yes",1,0,"1.21","-0.24","0.01"
"4","H","Gui","yes",0,-1,"0.91","0.06","0.07"
"5","A","Fam","yes",1,0,"1.38","-0.41","-0.34"
"6","H","Ben","yes",3,3,"0.34","0.65","0.31"
"7","A","Far","yes",0,-2,"1.41","-0.45","-0.14"
"8","H","Bel","yes",1,0,"1.36","-0.40","-0.54"
"9","A","Rio","yes",1,0,"1.31","-0.34","-0.88"
"10","A","Pac","yes",1,0,"0.37","0.62","-0.26"
"11","H","Bra","yes",0,-3,"0.55","0.44","0.18"
"12","A","Mar","yes",1,0,"1.34","-0.37","-0.19"
"13","H","SCl","yes",1,0,"1.13","-0.16","-0.35"
"14","A","Ton","yes",0,-2,"0.63","0.36","0.01"
"15","H","Spo","yes",0,-2,"0.13","0.87","0.88"
"16","A","Pse","yes",3,1,"0.93","0.05","0.92"
"17","H","Gil","yes",0,-1,"0.96","0.02","0.94"
"18","H","Nac","yes",0,-1,"1.62","-0.66","0.28"
"19","A","Pto","yes",1,0,"0.24","0.75","1.03"
"20","H","Mor","yes",3,1,"1.01","-0.04","0.99"
"21","A","Gui","yes",0,-1,"0.99","-0.02","0.98"
"22","H","Fam","yes",3,3,"0.94","0.04","1.02"
"23","A","Ben","yes",0,-2,"0.41","0.57","1.59"
"24","H","Far","yes",0,-1,"1.37","-0.41","1.18"
"25","A","Bel","yes",3,2,"0.92","0.05","1.24"
"26","H","Rio","yes",1,0,"1.29","-0.33","0.91"
"27","H","Pac","yes",3,2,"1.20","-0.23","0.68"
"28","A","Bra","yes",0,-1,"0.46","0.53","1.21"
"29","H","Mar","yes",0,-1,"1.20","-0.23","0.98"
"30","A","SCl","yes",1,0,"1.00","-0.03","0.95"
"31","H","Ton","yes",1,0,"1.67","-0.71","0.24"
"32","A","Spo","no",NA,NA,"0.24","0.76","0.99"
"33","H","Pse","no",NA,NA,"1.48","-0.52","0.47"
"34","A","Gil","no",NA,NA,"1.44","-0.47","0.00"
