"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.38","-0.37","-0.37"
"2","H","Pto","yes",0,-5,"0.36","0.65","0.28"
"3","A","Mor","yes",1,0,"1.19","-0.17","0.11"
"4","H","Gui","yes",0,-1,"1.02","-0.01","0.10"
"5","A","Fam","yes",1,0,"1.35","-0.33","-0.24"
"6","H","Ben","yes",3,3,"0.38","0.62","0.39"
"7","A","Far","yes",0,-2,"1.28","-0.27","0.12"
"8","H","Bel","yes",1,0,"1.31","-0.30","-0.18"
"9","A","Rio","yes",1,0,"1.26","-0.25","-0.43"
"10","A","Pac","yes",1,0,"0.50","0.51","0.08"
"11","H","Bra","yes",0,-3,"0.69","0.31","0.39"
"12","A","Mar","yes",1,0,"1.30","-0.29","0.10"
"13","H","SCl","yes",1,0,"1.26","-0.25","-0.14"
"14","A","Ton","yes",0,-2,"0.71","0.30","0.16"
"15","H","Spo","yes",0,-2,"0.15","0.85","1.01"
"16","A","Pse","yes",3,1,"0.97","0.04","1.04"
"17","H","Gil","yes",0,-1,"0.93","0.08","1.12"
"18","H","Nac","yes",0,-1,"1.74","-0.72","0.41"
"19","A","Pto","yes",1,0,"0.22","0.78","1.18"
"20","H","Mor","yes",3,1,"1.06","-0.04","1.14"
"21","A","Gui","yes",0,-1,"1.04","-0.03","1.11"
"22","H","Fam","yes",3,3,"0.95","0.06","1.18"
"23","A","Ben","yes",0,-2,"0.40","0.61","1.78"
"24","H","Far","yes",0,-1,"1.53","-0.51","1.27"
"25","A","Bel","yes",3,2,"0.90","0.11","1.38"
"26","H","Rio","yes",1,0,"1.49","-0.48","0.91"
"27","H","Pac","yes",3,2,"1.30","-0.29","0.62"
"28","A","Bra","yes",0,-1,"0.40","0.60","1.22"
"29","H","Mar","yes",0,-1,"1.28","-0.27","0.95"
"30","A","SCl","yes",1,0,"0.89","0.12","1.08"
"31","H","Ton","yes",1,0,"1.86","-0.84","0.24"
"32","A","Spo","yes",0,-1,"0.22","0.79","1.02"
"33","H","Pse","yes",3,1,"1.69","-0.67","0.36"
"34","A","Gil","no",NA,NA,"1.37","-0.36","0.00"
