"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.40","-0.41","-0.41"
"2","H","Pto","yes",0,-5,"0.30","0.70","0.29"
"3","A","Mor","yes",1,0,"1.16","-0.16","0.13"
"4","H","Gui","yes",0,-1,"0.91","0.08","0.21"
"5","A","Fam","yes",1,0,"1.54","-0.55","-0.33"
"6","H","Ben","yes",3,3,"0.37","0.63","0.30"
"7","A","Far","yes",0,-2,"1.43","-0.44","-0.14"
"8","H","Bel","yes",1,0,"1.42","-0.42","-0.56"
"9","A","Rio","yes",1,0,"1.30","-0.30","-0.86"
"10","A","Pac","yes",1,0,"0.36","0.63","-0.23"
"11","H","Bra","yes",0,-3,"0.59","0.41","0.18"
"12","A","Mar","yes",1,0,"1.26","-0.27","-0.09"
"13","H","SCl","yes",1,0,"1.06","-0.07","-0.16"
"14","A","Ton","yes",0,-2,"0.62","0.38","0.22"
"15","H","Spo","yes",0,-2,"0.14","0.86","1.08"
"16","A","Pse","yes",3,1,"0.88","0.12","1.20"
"17","H","Gil","yes",0,-1,"1.10","-0.11","1.09"
"18","H","Nac","yes",0,-1,"1.67","-0.68","0.41"
"19","A","Pto","yes",1,0,"0.25","0.75","1.17"
"20","H","Mor","yes",3,1,"1.08","-0.08","1.08"
"21","A","Gui","yes",0,-1,"1.00","-0.00","1.08"
"22","H","Fam","yes",3,3,"0.98","0.02","1.10"
"23","A","Ben","yes",0,-2,"0.41","0.59","1.69"
"24","H","Far","yes",0,-1,"1.44","-0.45","1.24"
"25","A","Bel","yes",3,2,"1.00","-0.01","1.24"
"26","H","Rio","yes",1,0,"1.37","-0.38","0.86"
"27","H","Pac","yes",3,2,"1.30","-0.31","0.55"
"28","A","Bra","yes",0,-1,"0.39","0.61","1.16"
"29","H","Mar","yes",0,-1,"1.27","-0.27","0.89"
"30","A","SCl","no",NA,NA,"0.96","0.04","0.92"
"31","H","Ton","no",NA,NA,"1.74","-0.75","0.17"
"32","A","Spo","no",NA,NA,"0.24","0.75","0.93"
"33","H","Pse","no",NA,NA,"1.48","-0.49","0.44"
"34","A","Gil","no",NA,NA,"1.43","-0.44","0.00"
