"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.61","-0.35","-0.35"
"2","H","Pto","yes",0,-5,"0.31","0.74","0.39"
"3","A","Mor","yes",1,0,"1.45","-0.21","0.18"
"4","H","Gui","yes",0,-1,"1.13","0.05","0.24"
"5","A","Fam","yes",1,0,"1.75","-0.46","-0.23"
"6","H","Ben","yes",3,3,"0.56","0.53","0.30"
"7","A","Far","yes",0,-2,"1.72","-0.44","-0.13"
"8","H","Bel","yes",1,0,"1.45","-0.21","-0.34"
"9","A","Rio","yes",1,0,"1.51","-0.27","-0.61"
"10","A","Pac","yes",1,0,"0.63","0.48","-0.13"
"11","H","Bra","yes",0,-3,"0.60","0.50","0.36"
"12","A","Mar","yes",1,0,"1.69","-0.41","-0.05"
"13","H","SCl","yes",1,0,"1.31","-0.10","-0.14"
"14","A","Ton","yes",0,-2,"0.72","0.40","0.25"
"15","H","Spo","yes",0,-2,"0.32","0.73","0.99"
"16","A","Pse","yes",3,1,"1.09","0.09","1.08"
"17","H","Gil","yes",0,-1,"1.33","-0.11","0.97"
"18","H","Nac","yes",0,-1,"1.91","-0.60","0.37"
"19","A","Pto","yes",1,0,"0.37","0.69","1.06"
"20","H","Mor","yes",3,1,"1.32","-0.10","0.96"
"21","A","Gui","yes",0,-1,"1.20","0.00","0.96"
"22","H","Fam","yes",3,3,"1.19","0.01","0.97"
"23","A","Ben","yes",0,-2,"0.51","0.58","1.55"
"24","H","Far","yes",0,-1,"1.66","-0.39","1.16"
"25","A","Bel","yes",3,2,"1.23","-0.03","1.14"
"26","H","Rio","yes",1,0,"1.63","-0.36","0.77"
"27","H","Pac","yes",3,2,"1.55","-0.30","0.48"
"28","A","Bra","yes",3,1,"0.52","0.57","1.04"
"29","H","Mar","yes",3,1,"1.72","-0.44","0.60"
"30","A","SCl","no",NA,NA,"1.17","0.02","0.62"
"31","H","Ton","no",NA,NA,"1.99","-0.66","-0.04"
"32","A","Spo","no",NA,NA,"0.30","0.75","0.70"
"33","H","Pse","no",NA,NA,"1.59","-0.33","0.38"
"34","A","Gil","no",NA,NA,"1.65","-0.38","0.00"
