"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.37","-0.37"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.30"
"3","A","Mor","yes",1,0,"1.20","-0.19","0.11"
"4","H","Gui","yes",0,-1,"1.01","-0.00","0.11"
"5","A","Fam","yes",1,0,"1.27","-0.25","-0.14"
"6","H","Ben","yes",3,3,"0.38","0.62","0.48"
"7","A","Far","yes",0,-2,"1.30","-0.28","0.20"
"8","H","Bel","yes",1,0,"1.30","-0.29","-0.09"
"9","A","Rio","yes",1,0,"1.30","-0.28","-0.37"
"10","A","Pac","yes",1,0,"0.50","0.50","0.13"
"11","H","Bra","yes",0,-3,"0.68","0.32","0.45"
"12","A","Mar","yes",1,0,"1.32","-0.30","0.15"
"13","H","SCl","yes",1,0,"1.25","-0.24","-0.08"
"14","A","Ton","yes",0,-2,"0.72","0.29","0.21"
"15","H","Spo","yes",0,-2,"0.21","0.79","1.00"
"16","A","Pse","yes",3,1,"0.99","0.03","1.03"
"17","H","Gil","yes",0,-1,"0.92","0.09","1.11"
"18","H","Nac","yes",0,-1,"1.81","-0.79","0.32"
"19","A","Pto","yes",1,0,"0.24","0.77","1.09"
"20","H","Mor","yes",3,1,"1.05","-0.03","1.06"
"21","A","Gui","yes",0,-1,"1.05","-0.04","1.02"
"22","H","Fam","yes",3,3,"0.94","0.07","1.09"
"23","A","Ben","yes",0,-2,"0.32","0.69","1.77"
"24","H","Far","yes",0,-1,"1.52","-0.50","1.27"
"25","A","Bel","yes",3,2,"0.91","0.10","1.37"
"26","H","Rio","yes",1,0,"1.48","-0.46","0.91"
"27","H","Pac","yes",3,2,"1.30","-0.28","0.63"
"28","A","Bra","yes",0,-1,"0.41","0.60","1.22"
"29","H","Mar","yes",0,-1,"1.27","-0.26","0.96"
"30","A","SCl","yes",1,0,"0.90","0.11","1.08"
"31","H","Ton","yes",1,0,"1.86","-0.83","0.24"
"32","A","Spo","yes",0,-1,"0.22","0.79","1.03"
"33","H","Pse","yes",3,1,"1.68","-0.66","0.37"
"34","A","Gil","no",NA,NA,"1.38","-0.37","-0.00"
