"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.38","-0.36","-0.36"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.30"
"3","A","Mor","yes",1,0,"1.19","-0.18","0.13"
"4","H","Gui","yes",0,-1,"1.06","-0.05","0.08"
"5","A","Fam","yes",1,0,"1.26","-0.25","-0.17"
"6","H","Ben","yes",3,3,"0.38","0.62","0.45"
"7","A","Far","yes",0,-2,"1.29","-0.27","0.18"
"8","H","Bel","yes",1,0,"1.30","-0.29","-0.11"
"9","A","Rio","yes",1,0,"1.29","-0.28","-0.39"
"10","A","Pac","yes",1,0,"0.50","0.50","0.12"
"11","H","Bra","yes",0,-3,"0.69","0.32","0.43"
"12","A","Mar","yes",1,0,"1.30","-0.29","0.15"
"13","H","SCl","yes",1,0,"1.13","-0.12","0.03"
"14","A","Ton","yes",0,-2,"0.71","0.30","0.32"
"15","H","Spo","yes",0,-2,"0.21","0.79","1.11"
"16","A","Pse","yes",3,1,"0.98","0.03","1.15"
"17","H","Gil","yes",0,-1,"0.93","0.08","1.23"
"18","H","Nac","yes",0,-1,"1.82","-0.80","0.43"
"19","A","Pto","yes",1,0,"0.23","0.77","1.20"
"20","H","Mor","yes",3,1,"1.05","-0.04","1.16"
"21","A","Gui","yes",0,-1,"1.04","-0.03","1.13"
"22","H","Fam","yes",3,3,"0.95","0.06","1.19"
"23","A","Ben","yes",0,-2,"0.32","0.69","1.88"
"24","H","Far","yes",0,-1,"1.52","-0.51","1.37"
"25","A","Bel","yes",3,2,"0.99","0.02","1.39"
"26","H","Rio","yes",1,0,"1.49","-0.47","0.92"
"27","H","Pac","yes",3,2,"1.30","-0.29","0.63"
"28","A","Bra","yes",0,-1,"0.41","0.60","1.23"
"29","H","Mar","yes",0,-1,"1.28","-0.27","0.96"
"30","A","SCl","yes",1,0,"0.90","0.11","1.08"
"31","H","Ton","yes",1,0,"1.86","-0.84","0.24"
"32","A","Spo","yes",0,-1,"0.21","0.79","1.03"
"33","H","Pse","yes",3,1,"1.68","-0.66","0.36"
"34","A","Gil","no",NA,NA,"1.38","-0.36","-0.00"
