"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.37","-0.42","-0.42"
"2","H","Pto","yes",0,-5,"0.32","0.67","0.25"
"3","A","Mor","yes",1,0,"1.18","-0.23","0.03"
"4","H","Gui","yes",0,-1,"0.93","0.04","0.06"
"5","A","Fam","yes",1,0,"1.34","-0.39","-0.32"
"6","H","Ben","yes",3,3,"0.34","0.65","0.33"
"7","A","Far","yes",0,-2,"1.37","-0.42","-0.09"
"8","H","Bel","yes",1,0,"1.21","-0.25","-0.34"
"9","A","Rio","yes",1,0,"1.26","-0.30","-0.65"
"10","A","Pac","yes",1,0,"0.41","0.58","-0.07"
"11","H","Bra","yes",0,-3,"0.62","0.36","0.29"
"12","A","Mar","yes",1,0,"1.30","-0.34","-0.05"
"13","H","SCl","yes",1,0,"1.16","-0.20","-0.25"
"14","A","Ton","yes",0,-2,"0.71","0.27","0.01"
"15","H","Spo","yes",0,-2,"0.14","0.86","0.87"
"16","A","Pse","yes",3,1,"0.98","-0.01","0.87"
"17","H","Gil","yes",0,-1,"0.97","-0.01","0.86"
"18","H","Nac","yes",0,-1,"1.64","-0.70","0.16"
"19","A","Pto","yes",1,0,"0.22","0.77","0.93"
"20","H","Mor","yes",3,1,"0.92","0.04","0.97"
"21","A","Gui","yes",0,-1,"1.03","-0.07","0.90"
"22","H","Fam","yes",3,3,"0.86","0.11","1.01"
"23","A","Ben","yes",0,-2,"0.40","0.59","1.60"
"24","H","Far","yes",0,-1,"1.42","-0.47","1.13"
"25","A","Bel","yes",3,2,"0.89","0.07","1.21"
"26","H","Rio","yes",1,0,"1.39","-0.44","0.77"
"27","H","Pac","yes",3,2,"1.21","-0.25","0.51"
"28","A","Bra","yes",0,-1,"0.44","0.55","1.06"
"29","H","Mar","yes",0,-1,"1.18","-0.23","0.84"
"30","A","SCl","yes",1,0,"0.88","0.09","0.92"
"31","H","Ton","yes",1,0,"1.69","-0.74","0.18"
"32","A","Spo","yes",0,-1,"0.22","0.78","0.95"
"33","H","Pse","no",NA,NA,"1.50","-0.55","0.40"
"34","A","Gil","no",NA,NA,"1.36","-0.40","-0.00"
