"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.40","-0.40","-0.40"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.27"
"3","A","Mor","yes",1,0,"1.21","-0.21","0.06"
"4","H","Gui","yes",0,-1,"0.96","0.04","0.09"
"5","A","Fam","yes",1,0,"1.38","-0.38","-0.28"
"6","H","Ben","yes",3,3,"0.37","0.63","0.35"
"7","A","Far","yes",0,-2,"1.41","-0.42","-0.07"
"8","H","Bel","yes",1,0,"1.42","-0.42","-0.49"
"9","A","Rio","yes",1,0,"1.31","-0.31","-0.79"
"10","A","Pac","yes",1,0,"0.37","0.63","-0.17"
"11","H","Bra","yes",0,-3,"0.58","0.42","0.25"
"12","A","Mar","yes",1,0,"1.34","-0.34","-0.09"
"13","H","SCl","yes",1,0,"1.19","-0.19","-0.28"
"14","A","Ton","yes",0,-2,"0.62","0.37","0.10"
"15","H","Spo","yes",0,-2,"0.14","0.86","0.96"
"16","A","Pse","yes",3,1,"0.93","0.07","1.03"
"17","H","Gil","yes",0,-1,"1.01","-0.01","1.02"
"18","H","Nac","yes",0,-1,"1.68","-0.68","0.34"
"19","A","Pto","yes",1,0,"0.24","0.76","1.10"
"20","H","Mor","yes",3,1,"1.06","-0.06","1.04"
"21","A","Gui","yes",0,-1,"0.99","0.01","1.04"
"22","H","Fam","yes",3,3,"0.99","0.01","1.06"
"23","A","Ben","yes",0,-2,"0.41","0.58","1.64"
"24","H","Far","yes",0,-1,"1.43","-0.43","1.21"
"25","A","Bel","yes",3,2,"0.92","0.08","1.29"
"26","H","Rio","yes",1,0,"1.35","-0.35","0.94"
"27","H","Pac","yes",3,2,"1.26","-0.26","0.68"
"28","A","Bra","yes",0,-1,"0.46","0.54","1.22"
"29","H","Mar","yes",0,-1,"1.26","-0.26","0.96"
"30","A","SCl","yes",1,0,"1.00","-0.00","0.96"
"31","H","Ton","no",NA,-1,"1.74","-0.74","0.22"
"32","A","Spo","no",NA,NA,"0.24","0.76","0.98"
"33","H","Pse","no",NA,NA,"1.54","-0.54","0.44"
"34","A","Gil","no",NA,NA,"1.44","-0.44","0.00"
