"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.54","-0.48","-0.48"
"2","H","Pto","yes",0,"0.28","0.73","0.26"
"3","A","Mor","yes",1,"1.16","-0.11","0.14"
"4","H","Gui","yes",0,"0.84","0.19","0.33"
"5","A","Fam","yes",1,"1.44","-0.38","-0.05"
"6","H","Ben","yes",3,"0.53","0.49","0.44"
"7","A","Far","yes",0,"1.36","-0.30","0.14"
"8","H","Bel","yes",1,"1.61","-0.55","-0.41"
"9","A","Rio","yes",1,"1.22","-0.17","-0.58"
"10","A","Pac","yes",1,"0.36","0.66","0.08"
"11","H","Bra","yes",0,"0.57","0.45","0.53"
"12","A","Mar","yes",1,"1.42","-0.36","0.17"
"13","H","SCl","yes",1,"1.16","-0.12","0.05"
"14","A","Ton","yes",0,"0.55","0.47","0.52"
"15","H","Spo","yes",0,"0.21","0.80","1.33"
"16","A","Pse","yes",3,"0.79","0.25","1.57"
"17","H","Gil","yes",0,"1.14","-0.09","1.48"
"18","H","Nac","yes",0,"1.78","-0.71","0.77"
"19","A","Pto","yes",1,"0.28","0.73","1.50"
"20","H","Mor","yes",3,"1.13","-0.08","1.42"
"21","A","Gui","yes",0,"1.06","-0.02","1.40"
"22","H","Fam","yes",3,"1.18","-0.14","1.26"
"23","A","Ben","yes",0,"0.41","0.61","1.87"
"24","H","Far","yes",0,"1.58","-0.52","1.35"
"25","A","Bel","yes",3,"1.07","-0.03","1.32"
"26","H","Rio","yes",1,"1.53","-0.47","0.86"
"27","H","Pac","yes",3,"1.45","-0.39","0.47"
"28","A","Bra","yes",0,"0.34","0.67","1.14"
"29","H","Mar","no",NA,"1.56","-0.50","0.65"
"30","A","SCl","no",NA,"0.91","0.13","0.78"
"31","H","Ton","no",NA,"1.91","-0.83","-0.05"
"32","A","Spo","no",NA,"0.16","0.84","0.79"
"33","H","Pse","no",NA,"1.63","-0.56","0.23"
"34","A","Gil","no",NA,"1.28","-0.23","0.00"
