"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.38","-0.43","-0.43"
"2","H","Pto","yes",0,-5,"0.31","0.68","0.25"
"3","A","Mor","yes",1,0,"1.18","-0.23","0.02"
"4","H","Gui","yes",0,-1,"0.93","0.04","0.06"
"5","A","Fam","yes",1,0,"1.34","-0.39","-0.33"
"6","H","Ben","yes",3,3,"0.34","0.65","0.32"
"7","A","Far","yes",0,-2,"1.38","-0.42","-0.10"
"8","H","Bel","yes",1,0,"1.20","-0.25","-0.35"
"9","A","Rio","yes",1,0,"1.27","-0.31","-0.66"
"10","A","Pac","yes",1,0,"0.41","0.57","-0.08"
"11","H","Bra","yes",0,-3,"0.61","0.37","0.28"
"12","A","Mar","yes",1,0,"1.30","-0.35","-0.07"
"13","H","SCl","yes",1,0,"1.15","-0.19","-0.26"
"14","A","Ton","yes",0,-2,"0.71","0.26","0.00"
"15","H","Spo","yes",0,-2,"0.13","0.86","0.86"
"16","A","Pse","yes",3,1,"0.98","-0.02","0.84"
"17","H","Gil","yes",0,-1,"0.97","-0.00","0.84"
"18","H","Nac","yes",0,-1,"1.63","-0.69","0.16"
"19","A","Pto","yes",1,0,"0.23","0.77","0.92"
"20","H","Mor","yes",3,1,"0.92","0.05","0.97"
"21","A","Gui","yes",0,-1,"0.96","0.01","0.98"
"22","H","Fam","yes",3,3,"0.95","0.02","0.99"
"23","A","Ben","yes",0,-2,"0.40","0.58","1.58"
"24","H","Far","yes",0,-1,"1.41","-0.46","1.12"
"25","A","Bel","yes",3,2,"0.90","0.07","1.18"
"26","H","Rio","yes",1,0,"1.38","-0.43","0.75"
"27","H","Pac","yes",3,2,"1.20","-0.24","0.51"
"28","A","Bra","yes",0,-1,"0.44","0.54","1.05"
"29","H","Mar","yes",0,-1,"1.18","-0.22","0.84"
"30","A","SCl","yes",1,0,"0.89","0.08","0.91"
"31","H","Ton","yes",1,0,"1.68","-0.74","0.18"
"32","A","Spo","yes",0,-1,"0.22","0.77","0.95"
"33","H","Pse","no",NA,NA,"1.49","-0.54","0.41"
"34","A","Gil","no",NA,NA,"1.36","-0.41","-0.00"
