"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.80","-0.55","-0.55"
"2","A","Gil","yes",0,-1,"1.27","-0.10","-0.65"
"3","H","Spo","yes",0,-2,"0.26","0.78","0.13"
"4","A","Mar","yes",3,1,"1.11","0.05","0.17"
"5","A","Ton","yes",0,-1,"0.52","0.55","0.72"
"6","H","SCl","yes",0,-1,"1.56","-0.35","0.38"
"7","A","Pto","yes",0,-2,"0.20","0.82","1.20"
"8","H","Nac","yes",3,1,"2.12","-0.83","0.37"
"9","A","Gui","yes",0,-1,"0.86","0.26","0.63"
"10","H","Fam","yes",1,0,"1.47","-0.27","0.36"
"11","A","Ben","yes",0,-1,"0.34","0.71","1.07"
"12","H","Far","yes",3,2,"1.93","-0.66","0.41"
"13","A","Rio","yes",0,-3,"1.14","0.02","0.43"
"14","H","Bel","yes",3,1,"1.91","-0.65","-0.22"
"15","A","Mor","yes",1,0,"1.01","0.13","-0.09"
"16","H","Boa","yes",0,-1,"1.83","-0.58","-0.67"
"17","A","Bra","yes",0,-1,"0.33","0.72","0.05"
"18","A","Pac","yes",1,0,"0.30","0.74","0.79"
"19","H","Gil","yes",3,3,"1.60","-0.38","0.41"
"20","A","Spo","yes",0,-2,"0.20","0.83","1.23"
"21","H","Mar","yes",1,0,"1.77","-0.52","0.71"
"22","H","Ton","yes",3,3,"2.18","-0.88","-0.17"
"23","A","SCl","yes",0,-2,"0.82","0.29","0.12"
"24","H","Pto","yes",0,-1,"0.53","0.54","0.66"
"25","A","Nac","yes",3,4,"1.24","-0.07","0.59"
"26","H","Gui","yes",3,3,"1.39","-0.20","0.39"
"27","A","Fam","yes",3,1,"1.38","-0.19","0.20"
"28","H","Ben","yes",0,-4,"0.64","0.45","0.65"
"29","A","Far","yes",1,0,"1.27","-0.09","0.55"
"30","H","Rio","no",NA,NA,"1.87","-0.61","-0.06"
"31","A","Bel","no",NA,NA,"0.86","0.26","0.20"
"32","H","Mor","no",NA,NA,"1.58","-0.36","-0.16"
"33","A","Boa","no",NA,NA,"1.16","0.00","-0.16"
"34","H","Bra","no",NA,NA,"0.98","0.16","0.00"
