"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.71","-0.55","-0.55"
"2","A","Gil","yes",0,-1,"1.19","-0.08","-0.62"
"3","H","Spo","yes",0,-2,"0.24","0.78","0.16"
"4","A","Mar","yes",3,1,"1.10","0.01","0.16"
"5","A","Ton","yes",0,-1,"0.47","0.57","0.73"
"6","H","SCl","yes",0,-1,"1.51","-0.37","0.37"
"7","A","Pto","yes",0,-2,"0.18","0.83","1.20"
"8","H","Nac","yes",3,1,"2.08","-0.88","0.32"
"9","A","Gui","yes",0,-1,"0.78","0.29","0.61"
"10","H","Fam","yes",1,0,"1.41","-0.28","0.33"
"11","A","Ben","yes",0,-1,"0.31","0.72","1.05"
"12","H","Far","yes",3,2,"1.87","-0.70","0.35"
"13","A","Rio","yes",0,-3,"1.05","0.04","0.39"
"14","H","Bel","yes",3,1,"1.86","-0.69","-0.29"
"15","A","Mor","yes",1,0,"0.98","0.11","-0.18"
"16","H","Boa","yes",0,-1,"1.77","-0.61","-0.79"
"17","A","Bra","yes",0,-1,"0.34","0.69","-0.10"
"18","A","Pac","yes",1,0,"0.28","0.75","0.65"
"19","H","Gil","yes",3,3,"1.44","-0.31","0.34"
"20","A","Spo","yes",0,-2,"0.18","0.84","1.18"
"21","H","Mar","yes",1,0,"1.71","-0.55","0.63"
"22","H","Ton","yes",3,3,"2.14","-0.94","-0.31"
"23","A","SCl","yes",0,-2,"0.79","0.28","-0.03"
"24","H","Pto","yes",0,-1,"0.54","0.51","0.49"
"25","A","Nac","yes",3,4,"1.15","-0.04","0.44"
"26","H","Gui","yes",3,3,"1.33","-0.21","0.23"
"27","A","Fam","yes",3,1,"1.28","-0.16","0.07"
"28","H","Ben","yes",0,-4,"0.60","0.45","0.52"
"29","A","Far","yes",1,0,"1.18","-0.07","0.45"
"30","H","Rio","yes",1,0,"1.80","-0.63","-0.18"
"31","A","Bel","yes",0,-1,"0.73","0.34","0.16"
"32","H","Mor","no",NA,NA,"1.50","-0.36","-0.20"
"33","A","Boa","no",NA,NA,"1.07","0.03","-0.17"
"34","H","Bra","no",NA,NA,"0.92","0.17","-0.00"
