"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.59","-0.55","-0.55"
"2","A","Gil","yes",0,-1,"1.09","-0.06","-0.61"
"3","H","Spo","yes",0,-2,"0.21","0.79","0.18"
"4","A","Mar","yes",3,1,"1.02","0.00","0.19"
"5","A","Ton","yes",0,-1,"0.52","0.50","0.69"
"6","H","SCl","yes",0,-1,"1.55","-0.51","0.18"
"7","A","Pto","yes",0,-2,"0.16","0.84","1.02"
"8","H","Nac","yes",3,1,"2.00","-0.95","0.07"
"9","A","Gui","yes",0,-1,"0.79","0.23","0.31"
"10","H","Fam","yes",1,0,"1.22","-0.19","0.12"
"11","A","Ben","yes",0,-1,"0.28","0.72","0.85"
"12","H","Far","yes",3,2,"1.81","-0.76","0.09"
"13","A","Rio","yes",0,-3,"0.99","0.04","0.13"
"14","H","Bel","yes",3,1,"1.60","-0.56","-0.43"
"15","A","Mor","yes",1,0,"0.92","0.11","-0.33"
"16","H","Boa","yes",0,-1,"1.70","-0.66","-0.98"
"17","A","Bra","yes",0,-1,"0.29","0.72","-0.26"
"18","A","Pac","yes",1,0,"0.36","0.65","0.39"
"19","H","Gil","yes",3,3,"1.20","-0.17","0.22"
"20","A","Spo","yes",0,-2,"0.15","0.85","1.07"
"21","H","Mar","yes",1,0,"1.57","-0.53","0.54"
"22","H","Ton","yes",3,3,"2.11","-1.06","-0.51"
"23","A","SCl","yes",0,-2,"0.66","0.36","-0.16"
"24","H","Pto","yes",0,-1,"0.49","0.52","0.36"
"25","A","Nac","yes",3,4,"1.10","-0.07","0.30"
"26","H","Gui","yes",3,3,"1.30","-0.26","0.03"
"27","A","Fam","yes",3,1,"1.06","-0.03","-0.00"
"28","H","Ben","yes",0,-4,"0.53","0.49","0.48"
"29","A","Far","yes",1,0,"1.00","0.02","0.51"
"30","H","Rio","yes",1,0,"1.78","-0.73","-0.22"
"31","A","Bel","yes",0,-1,"0.67","0.35","0.13"
"32","H","Mor","yes",0,-1,"1.34","-0.30","-0.17"
"33","A","Boa","yes",0,-1,"0.95","0.07","-0.10"
"34","H","Bra","no",NA,NA,"0.92","0.10","-0.00"
