"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.81","-0.57","-0.57"
"2","A","Gil","yes",0,"1.23","-0.07","-0.64"
"3","H","Spo","yes",0,"0.26","0.77","0.13"
"4","A","Mar","yes",3,"1.28","-0.11","0.02"
"5","A","Ton","yes",0,"0.46","0.60","0.63"
"6","H","SCl","yes",0,"1.57","-0.36","0.27"
"7","A","Pto","yes",0,"0.22","0.81","1.08"
"8","H","Nac","yes",3,"2.13","-0.85","0.23"
"9","A","Gui","yes",0,"0.94","0.18","0.41"
"10","H","Fam","yes",1,"1.43","-0.24","0.16"
"11","A","Ben","yes",0,"0.32","0.72","0.88"
"12","H","Far","yes",3,"1.91","-0.66","0.22"
"13","A","Rio","yes",0,"1.12","0.03","0.25"
"14","H","Bel","yes",3,"1.89","-0.64","-0.39"
"15","A","Mor","yes",1,"0.99","0.14","-0.25"
"16","H","Boa","yes",0,"1.84","-0.60","-0.85"
"17","A","Bra","yes",0,"0.33","0.72","-0.14"
"18","A","Pac","yes",1,"0.31","0.73","0.59"
"19","H","Gil","yes",3,"1.59","-0.38","0.21"
"20","A","Spo","yes",0,"0.20","0.83","1.04"
"21","H","Mar","yes",1,"1.76","-0.53","0.51"
"22","H","Ton","yes",3,"2.19","-0.90","-0.39"
"23","A","SCl","yes",0,"0.80","0.31","-0.08"
"24","H","Pto","yes",0,"0.53","0.54","0.46"
"25","A","Nac","yes",3,"1.21","-0.05","0.40"
"26","H","Gui","yes",3,"1.37","-0.19","0.21"
"27","A","Fam","yes",3,"1.35","-0.18","0.03"
"28","H","Ben","yes",0,"0.72","0.37","0.41"
"29","A","Far","yes",1,"1.25","-0.08","0.32"
"30","H","Rio","no",NA,"1.87","-0.63","-0.31"
"31","A","Bel","no",NA,"0.84","0.27","-0.04"
"32","H","Mor","no",NA,"1.47","-0.28","-0.31"
"33","A","Boa","no",NA,"1.13","0.02","-0.29"
"34","H","Bra","no",NA,"0.81","0.29","-0.00"
