"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.87","-0.57","-0.57"
"2","A","Gil","yes",0,"1.17","0.02","-0.55"
"3","H","Spo","yes",0,"0.34","0.71","0.16"
"4","A","Mar","yes",3,"1.30","-0.09","0.07"
"5","A","Ton","yes",0,"0.49","0.59","0.66"
"6","H","SCl","yes",0,"1.59","-0.34","0.32"
"7","A","Pto","yes",0,"0.25","0.79","1.11"
"8","H","Nac","yes",3,"2.15","-0.81","0.30"
"9","A","Gui","yes",0,"0.96","0.19","0.50"
"10","H","Fam","yes",1,"1.61","-0.36","0.14"
"11","A","Ben","yes",0,"0.36","0.70","0.84"
"12","H","Far","yes",3,"1.99","-0.67","0.17"
"13","A","Rio","yes",0,"1.11","0.06","0.23"
"14","H","Bel","yes",3,"2.01","-0.69","-0.46"
"15","A","Mor","yes",1,"1.05","0.12","-0.35"
"16","H","Boa","yes",0,"1.94","-0.63","-0.97"
"17","A","Bra","yes",0,"0.30","0.75","-0.22"
"18","A","Pac","yes",1,"0.31","0.74","0.51"
"19","H","Gil","yes",3,"1.57","-0.32","0.19"
"20","A","Spo","yes",0,"0.14","0.88","1.08"
"21","H","Mar","yes",1,"1.97","-0.65","0.42"
"22","H","Ton","yes",3,"2.26","-0.90","-0.48"
"23","A","SCl","yes",0,"0.81","0.32","-0.16"
"24","H","Pto","yes",0,"0.46","0.62","0.46"
"25","A","Nac","yes",3,"1.42","-0.20","0.26"
"26","H","Gui","yes",3,"1.24","-0.04","0.22"
"27","A","Fam","yes",3,"1.32","-0.11","0.11"
"28","H","Ben","no",NA,"0.83","0.30","0.41"
"29","A","Far","no",NA,"1.24","-0.04","0.36"
"30","H","Rio","no",NA,"1.94","-0.63","-0.27"
"31","A","Bel","no",NA,"0.97","0.19","-0.08"
"32","H","Mor","no",NA,"1.55","-0.31","-0.39"
"33","A","Boa","no",NA,"1.03","0.13","-0.25"
"34","H","Bra","no",NA,"0.89","0.25","0.00"
