"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.83","-0.57","-0.57"
"2","A","Gil","yes",0,"1.24","-0.07","-0.64"
"3","H","Spo","yes",0,"0.31","0.73","0.09"
"4","A","Mar","yes",3,"1.30","-0.12","-0.02"
"5","A","Ton","yes",0,"0.46","0.61","0.58"
"6","H","SCl","yes",0,"1.55","-0.33","0.25"
"7","A","Pto","yes",0,"0.22","0.81","1.06"
"8","H","Nac","yes",3,"2.15","-0.85","0.22"
"9","A","Gui","yes",0,"0.95","0.18","0.40"
"10","H","Fam","yes",1,"1.47","-0.26","0.14"
"11","A","Ben","yes",0,"0.36","0.69","0.83"
"12","H","Far","yes",3,"1.95","-0.67","0.16"
"13","A","Rio","yes",0,"1.10","0.05","0.21"
"14","H","Bel","yes",3,"1.92","-0.65","-0.44"
"15","A","Mor","yes",1,"1.04","0.10","-0.34"
"16","H","Boa","yes",0,"1.88","-0.61","-0.95"
"17","A","Bra","yes",0,"0.29","0.75","-0.20"
"18","A","Pac","yes",1,"0.31","0.73","0.53"
"19","H","Gil","yes",3,"1.52","-0.30","0.23"
"20","A","Spo","yes",0,"0.19","0.84","1.06"
"21","H","Mar","yes",1,"1.79","-0.54","0.52"
"22","H","Ton","yes",3,"2.22","-0.91","-0.39"
"23","A","SCl","yes",0,"0.80","0.31","-0.08"
"24","H","Pto","yes",0,"0.44","0.62","0.54"
"25","A","Nac","yes",3,"1.41","-0.21","0.33"
"26","H","Gui","yes",3,"1.25","-0.07","0.26"
"27","A","Fam","yes",3,"1.32","-0.13","0.13"
"28","H","Ben","yes",0,"0.73","0.37","0.50"
"29","A","Far","no",NA,"1.23","-0.05","0.45"
"30","H","Rio","no",NA,"1.90","-0.63","-0.18"
"31","A","Bel","no",NA,"0.96","0.18","-0.01"
"32","H","Mor","no",NA,"1.51","-0.29","-0.30"
"33","A","Boa","no",NA,"1.14","0.02","-0.28"
"34","H","Bra","no",NA,"0.84","0.28","-0.00"
