"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.59","-0.55","-0.55"
"2","A","Gil","yes",0,-1,"1.09","-0.06","-0.61"
"3","H","Spo","yes",0,-2,"0.30","0.71","0.10"
"4","A","Mar","yes",3,1,"1.02","0.00","0.11"
"5","A","Ton","yes",0,-1,"0.52","0.49","0.60"
"6","H","SCl","yes",0,-1,"1.42","-0.38","0.22"
"7","A","Pto","yes",0,-2,"0.17","0.84","1.06"
"8","H","Nac","yes",3,1,"2.07","-1.02","0.04"
"9","A","Gui","yes",0,-1,"0.79","0.23","0.28"
"10","H","Fam","yes",1,0,"1.22","-0.19","0.09"
"11","A","Ben","yes",0,-1,"0.22","0.78","0.87"
"12","H","Far","yes",3,2,"1.81","-0.76","0.11"
"13","A","Rio","yes",0,-3,"1.01","0.02","0.13"
"14","H","Bel","yes",3,1,"1.59","-0.55","-0.42"
"15","A","Mor","yes",1,0,"0.92","0.10","-0.31"
"16","H","Boa","yes",0,-1,"1.70","-0.66","-0.97"
"17","A","Bra","yes",0,-1,"0.29","0.72","-0.25"
"18","A","Pac","yes",1,0,"0.36","0.65","0.40"
"19","H","Gil","yes",3,3,"1.19","-0.16","0.23"
"20","A","Spo","yes",0,-2,"0.15","0.85","1.08"
"21","H","Mar","yes",1,0,"1.57","-0.53","0.56"
"22","H","Ton","yes",3,3,"2.11","-1.05","-0.50"
"23","A","SCl","yes",0,-2,"0.67","0.35","-0.15"
"24","H","Pto","yes",0,-1,"0.46","0.55","0.40"
"25","A","Nac","yes",3,4,"1.09","-0.06","0.33"
"26","H","Gui","yes",3,3,"1.34","-0.31","0.03"
"27","A","Fam","yes",3,1,"0.98","0.04","0.07"
"28","H","Ben","yes",0,-4,"0.53","0.48","0.56"
"29","A","Far","yes",1,0,"1.01","0.02","0.57"
"30","H","Rio","yes",1,0,"1.77","-0.72","-0.15"
"31","A","Bel","yes",0,-1,"0.75","0.27","0.12"
"32","H","Mor","yes",0,-1,"1.33","-0.30","-0.18"
"33","A","Boa","yes",0,-1,"0.96","0.07","-0.11"
"34","H","Bra","no",NA,NA,"0.92","0.11","0.00"
