"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.80","-0.56","-0.56"
"2","A","Gil","yes",0,-1,"1.24","-0.07","-0.63"
"3","H","Spo","yes",0,-2,"0.26","0.78","0.14"
"4","A","Mar","yes",3,1,"1.10","0.05","0.19"
"5","A","Ton","yes",0,-1,"0.47","0.59","0.78"
"6","H","SCl","yes",0,-1,"1.56","-0.35","0.43"
"7","A","Pto","yes",0,-2,"0.22","0.81","1.24"
"8","H","Nac","yes",3,1,"2.12","-0.84","0.40"
"9","A","Gui","yes",0,-1,"0.96","0.17","0.57"
"10","H","Fam","yes",1,0,"1.42","-0.23","0.34"
"11","A","Ben","yes",0,-1,"0.33","0.71","1.05"
"12","H","Far","yes",3,2,"1.90","-0.65","0.41"
"13","A","Rio","yes",0,-3,"1.14","0.02","0.42"
"14","H","Bel","yes",3,1,"1.91","-0.65","-0.23"
"15","A","Mor","yes",1,0,"1.01","0.13","-0.10"
"16","H","Boa","yes",0,-1,"1.83","-0.59","-0.69"
"17","A","Bra","yes",0,-1,"0.33","0.72","0.03"
"18","A","Pac","yes",1,0,"0.30","0.74","0.77"
"19","H","Gil","yes",3,3,"1.60","-0.39","0.38"
"20","A","Spo","yes",0,-2,"0.20","0.82","1.20"
"21","H","Mar","yes",1,0,"1.77","-0.53","0.68"
"22","H","Ton","yes",3,3,"2.18","-0.89","-0.21"
"23","A","SCl","yes",0,-2,"0.82","0.29","0.08"
"24","H","Pto","yes",0,-1,"0.53","0.54","0.62"
"25","A","Nac","yes",3,4,"1.23","-0.06","0.56"
"26","H","Gui","yes",3,3,"1.38","-0.20","0.36"
"27","A","Fam","yes",3,1,"1.37","-0.19","0.17"
"28","H","Ben","yes",0,-4,"0.72","0.38","0.55"
"29","A","Far","yes",1,0,"1.26","-0.09","0.46"
"30","H","Rio","no",NA,NA,"1.87","-0.61","-0.15"
"31","A","Bel","no",NA,NA,"0.86","0.26","0.10"
"32","H","Mor","no",NA,NA,"1.46","-0.26","-0.16"
"33","A","Boa","no",NA,NA,"1.15","0.00","-0.16"
"34","H","Bra","no",NA,NA,"0.98","0.16","0.00"
