"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.69","-0.53","-0.53"
"2","A","Gil","yes",0,-1,"1.20","-0.09","-0.61"
"3","H","Spo","yes",0,-2,"0.23","0.79","0.17"
"4","A","Mar","yes",3,1,"1.11","-0.00","0.17"
"5","A","Ton","yes",0,-1,"0.48","0.56","0.73"
"6","H","SCl","yes",0,-1,"1.62","-0.47","0.26"
"7","A","Pto","yes",0,-2,"0.19","0.83","1.09"
"8","H","Nac","yes",3,1,"2.07","-0.88","0.22"
"9","A","Gui","yes",0,-1,"0.79","0.29","0.50"
"10","H","Fam","yes",1,0,"1.41","-0.28","0.22"
"11","A","Ben","yes",0,-1,"0.32","0.71","0.94"
"12","H","Far","yes",3,2,"1.86","-0.68","0.25"
"13","A","Rio","yes",0,-3,"1.07","0.03","0.28"
"14","H","Bel","yes",3,1,"1.85","-0.67","-0.39"
"15","A","Mor","yes",1,0,"0.99","0.11","-0.28"
"16","H","Boa","yes",0,-1,"1.76","-0.59","-0.88"
"17","A","Bra","yes",0,-1,"0.35","0.68","-0.19"
"18","A","Pac","yes",1,0,"0.33","0.70","0.51"
"19","H","Gil","yes",3,3,"1.43","-0.29","0.22"
"20","A","Spo","yes",0,-2,"0.18","0.84","1.05"
"21","H","Mar","yes",1,0,"1.65","-0.50","0.56"
"22","H","Ton","yes",3,3,"2.12","-0.92","-0.36"
"23","A","SCl","yes",0,-2,"0.80","0.28","-0.08"
"24","H","Pto","yes",0,-1,"0.54","0.51","0.43"
"25","A","Nac","yes",3,4,"1.16","-0.05","0.38"
"26","H","Gui","yes",3,3,"1.38","-0.25","0.12"
"27","A","Fam","yes",3,1,"1.14","-0.03","0.09"
"28","H","Ben","yes",0,-4,"0.60","0.45","0.54"
"29","A","Far","yes",1,0,"1.18","-0.07","0.48"
"30","H","Rio","yes",1,0,"1.78","-0.62","-0.14"
"31","A","Bel","yes",0,-1,"0.73","0.34","0.20"
"32","H","Mor","no",NA,NA,"1.49","-0.35","-0.15"
"33","A","Boa","no",NA,NA,"1.13","-0.02","-0.17"
"34","H","Bra","no",NA,NA,"0.91","0.17","0.00"
