"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.69","-0.53","-0.53"
"2","A","Gil","yes",0,-1,"1.20","-0.09","-0.62"
"3","H","Spo","yes",0,-2,"0.23","0.79","0.17"
"4","A","Mar","yes",3,1,"1.11","-0.00","0.17"
"5","A","Ton","yes",0,-1,"0.48","0.56","0.73"
"6","H","SCl","yes",0,-1,"1.62","-0.47","0.26"
"7","A","Pto","yes",0,-2,"0.19","0.83","1.09"
"8","H","Nac","yes",3,1,"2.07","-0.88","0.21"
"9","A","Gui","yes",0,-1,"0.79","0.28","0.50"
"10","H","Fam","yes",1,0,"1.41","-0.27","0.22"
"11","A","Ben","yes",0,-1,"0.32","0.71","0.93"
"12","H","Far","yes",3,2,"1.86","-0.68","0.25"
"13","A","Rio","yes",0,-3,"1.08","0.02","0.27"
"14","H","Bel","yes",3,1,"1.84","-0.67","-0.40"
"15","A","Mor","yes",1,0,"0.99","0.10","-0.29"
"16","H","Boa","yes",0,-1,"1.76","-0.59","-0.88"
"17","A","Bra","yes",0,-1,"0.35","0.68","-0.20"
"18","A","Pac","yes",1,0,"0.28","0.74","0.54"
"19","H","Gil","yes",3,3,"1.43","-0.29","0.25"
"20","A","Spo","yes",0,-2,"0.18","0.84","1.08"
"21","H","Mar","yes",1,0,"1.69","-0.53","0.55"
"22","H","Ton","yes",3,3,"2.11","-0.92","-0.36"
"23","A","SCl","yes",0,-2,"0.80","0.27","-0.09"
"24","H","Pto","yes",0,-1,"0.53","0.52","0.43"
"25","A","Nac","yes",3,4,"1.17","-0.06","0.37"
"26","H","Gui","yes",3,3,"1.38","-0.25","0.12"
"27","A","Fam","yes",3,1,"1.15","-0.04","0.08"
"28","H","Ben","yes",0,-4,"0.60","0.46","0.54"
"29","A","Far","yes",1,0,"1.18","-0.07","0.47"
"30","H","Rio","yes",1,0,"1.78","-0.61","-0.14"
"31","A","Bel","yes",0,-1,"0.73","0.34","0.20"
"32","H","Mor","no",NA,NA,"1.49","-0.35","-0.15"
"33","A","Boa","no",NA,NA,"1.13","-0.03","-0.18"
"34","H","Bra","no",NA,NA,"0.91","0.18","-0.00"
