"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.59","-0.50","-0.50"
"2","A","Gil","yes",0,-1,"1.16","-0.10","-0.60"
"3","H","Spo","yes",0,-2,"0.21","0.80","0.21"
"4","A","Mar","yes",3,1,"1.11","-0.04","0.16"
"5","A","Ton","yes",0,-1,"0.57","0.46","0.62"
"6","H","SCl","yes",0,-1,"1.54","-0.45","0.17"
"7","A","Pto","yes",0,-2,"0.18","0.83","1.00"
"8","H","Nac","yes",3,1,"1.99","-0.88","0.12"
"9","A","Gui","yes",0,-1,"0.79","0.26","0.38"
"10","H","Fam","yes",1,0,"1.32","-0.24","0.13"
"11","A","Ben","yes",0,-1,"0.32","0.70","0.83"
"12","H","Far","yes",3,2,"1.79","-0.69","0.14"
"13","A","Rio","yes",0,-3,"1.07","-0.01","0.13"
"14","H","Bel","yes",3,1,"1.59","-0.50","-0.37"
"15","A","Mor","yes",1,0,"0.99","0.06","-0.31"
"16","H","Boa","yes",0,-1,"1.69","-0.59","-0.90"
"17","A","Bra","yes",0,-1,"0.35","0.67","-0.23"
"18","A","Pac","yes",1,0,"0.33","0.69","0.46"
"19","H","Gil","yes",3,3,"1.34","-0.26","0.20"
"20","A","Spo","yes",0,-2,"0.17","0.84","1.04"
"21","H","Mar","yes",1,0,"1.56","-0.47","0.56"
"22","H","Ton","yes",3,3,"2.03","-0.92","-0.36"
"23","A","SCl","yes",0,-2,"0.73","0.31","-0.04"
"24","H","Pto","yes",0,-1,"0.49","0.54","0.50"
"25","A","Nac","yes",3,4,"1.18","-0.11","0.38"
"26","H","Gui","yes",3,3,"1.29","-0.22","0.16"
"27","A","Fam","yes",3,1,"1.14","-0.08","0.09"
"28","H","Ben","yes",0,-4,"0.52","0.51","0.60"
"29","A","Far","yes",1,0,"1.17","-0.11","0.49"
"30","H","Rio","yes",1,0,"1.77","-0.67","-0.18"
"31","A","Bel","yes",0,-1,"0.74","0.30","0.13"
"32","H","Mor","yes",0,-1,"1.28","-0.21","-0.08"
"33","A","Boa","no",NA,NA,"1.13","-0.06","-0.14"
"34","H","Bra","no",NA,NA,"0.91","0.14","-0.00"
