"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.70","-0.54","-0.54"
"2","A","Gil","yes",0,-1,"1.19","-0.08","-0.62"
"3","H","Spo","yes",0,-2,"0.23","0.79","0.17"
"4","A","Mar","yes",3,1,"1.09","0.01","0.18"
"5","A","Ton","yes",0,-1,"0.48","0.57","0.75"
"6","H","SCl","yes",0,-1,"1.50","-0.36","0.38"
"7","A","Pto","yes",0,-2,"0.18","0.83","1.22"
"8","H","Nac","yes",3,1,"2.07","-0.88","0.34"
"9","A","Gui","yes",0,-1,"0.78","0.29","0.63"
"10","H","Fam","yes",1,0,"1.41","-0.27","0.36"
"11","A","Ben","yes",0,-1,"0.31","0.72","1.07"
"12","H","Far","yes",3,2,"1.87","-0.69","0.38"
"13","A","Rio","yes",0,-3,"1.06","0.03","0.41"
"14","H","Bel","yes",3,1,"1.86","-0.68","-0.27"
"15","A","Mor","yes",1,0,"0.98","0.11","-0.16"
"16","H","Boa","yes",0,-1,"1.77","-0.61","-0.76"
"17","A","Bra","yes",0,-1,"0.34","0.69","-0.08"
"18","A","Pac","yes",1,0,"0.28","0.75","0.67"
"19","H","Gil","yes",3,3,"1.44","-0.30","0.37"
"20","A","Spo","yes",0,-2,"0.18","0.84","1.21"
"21","H","Mar","yes",1,0,"1.70","-0.54","0.66"
"22","H","Ton","yes",3,3,"2.13","-0.94","-0.27"
"23","A","SCl","yes",0,-2,"0.80","0.28","0.01"
"24","H","Pto","yes",0,-1,"0.54","0.51","0.52"
"25","A","Nac","yes",3,4,"1.15","-0.05","0.47"
"26","H","Gui","yes",3,3,"1.39","-0.26","0.21"
"27","A","Fam","yes",3,1,"1.28","-0.17","0.05"
"28","H","Ben","yes",0,-4,"0.60","0.45","0.50"
"29","A","Far","yes",1,0,"1.17","-0.06","0.44"
"30","H","Rio","yes",1,0,"1.79","-0.63","-0.18"
"31","A","Bel","yes",0,-1,"0.73","0.34","0.16"
"32","H","Mor","no",NA,NA,"1.50","-0.36","-0.20"
"33","A","Boa","no",NA,NA,"1.07","0.03","-0.17"
"34","H","Bra","no",NA,NA,"0.91","0.17","-0.00"
