"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.87","-0.57","-0.57"
"2","A","Gil","yes",0,"1.16","0.03","-0.54"
"3","H","Spo","yes",0,"0.34","0.71","0.17"
"4","A","Mar","yes",3,"1.29","-0.09","0.08"
"5","A","Ton","yes",0,"0.49","0.59","0.67"
"6","H","SCl","yes",0,"1.60","-0.34","0.33"
"7","A","Pto","yes",0,"0.25","0.79","1.12"
"8","H","Nac","yes",3,"2.15","-0.81","0.31"
"9","A","Gui","yes",0,"0.95","0.20","0.51"
"10","H","Fam","yes",1,"1.62","-0.36","0.15"
"11","A","Ben","yes",0,"0.36","0.70","0.85"
"12","H","Far","yes",3,"1.99","-0.67","0.18"
"13","A","Rio","yes",0,"1.11","0.07","0.25"
"14","H","Bel","yes",3,"1.96","-0.64","-0.40"
"15","A","Mor","yes",1,"1.05","0.12","-0.27"
"16","H","Boa","yes",0,"1.94","-0.63","-0.90"
"17","A","Bra","yes",0,"0.30","0.75","-0.15"
"18","A","Pac","yes",1,"0.31","0.74","0.59"
"19","H","Gil","yes",3,"1.58","-0.32","0.26"
"20","A","Spo","yes",0,"0.19","0.84","1.10"
"21","H","Mar","yes",1,"1.97","-0.65","0.45"
"22","H","Ton","yes",3,"2.26","-0.90","-0.45"
"23","A","SCl","yes",0,"0.81","0.32","-0.13"
"24","H","Pto","yes",0,"0.47","0.60","0.48"
"25","A","Nac","yes",3,"1.42","-0.19","0.29"
"26","H","Gui","yes",3,"1.25","-0.05","0.24"
"27","A","Fam","yes",3,"1.32","-0.11","0.13"
"28","H","Ben","no",NA,"0.85","0.28","0.41"
"29","A","Far","no",NA,"1.24","-0.04","0.38"
"30","H","Rio","no",NA,"1.94","-0.63","-0.26"
"31","A","Bel","no",NA,"0.97","0.19","-0.07"
"32","H","Mor","no",NA,"1.56","-0.31","-0.38"
"33","A","Boa","no",NA,"1.03","0.14","-0.24"
"34","H","Bra","no",NA,"0.90","0.24","0.00"
