"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.60","-0.51","-0.51"
"2","A","Gil","yes",0,-1,"1.16","-0.09","-0.60"
"3","H","Spo","yes",0,-2,"0.21","0.80","0.19"
"4","A","Mar","yes",3,1,"1.09","-0.03","0.16"
"5","A","Ton","yes",0,-1,"0.57","0.47","0.63"
"6","H","SCl","yes",0,-1,"1.55","-0.47","0.16"
"7","A","Pto","yes",0,-2,"0.18","0.83","0.99"
"8","H","Nac","yes",3,1,"2.01","-0.89","0.10"
"9","A","Gui","yes",0,-1,"0.85","0.20","0.30"
"10","H","Fam","yes",1,0,"1.22","-0.15","0.14"
"11","A","Ben","yes",0,-1,"0.31","0.70","0.85"
"12","H","Far","yes",3,2,"1.81","-0.71","0.14"
"13","A","Rio","yes",0,-3,"1.06","0.00","0.14"
"14","H","Bel","yes",3,1,"1.61","-0.51","-0.37"
"15","A","Mor","yes",1,0,"0.99","0.07","-0.30"
"16","H","Boa","yes",0,-1,"1.70","-0.61","-0.91"
"17","A","Bra","yes",0,-1,"0.31","0.70","-0.21"
"18","A","Pac","yes",1,0,"0.39","0.63","0.42"
"19","H","Gil","yes",3,3,"1.20","-0.13","0.29"
"20","A","Spo","yes",0,-2,"0.17","0.84","1.13"
"21","H","Mar","yes",1,0,"1.58","-0.49","0.64"
"22","H","Ton","yes",3,3,"2.05","-0.93","-0.29"
"23","A","SCl","yes",0,-2,"0.72","0.32","0.03"
"24","H","Pto","yes",0,-1,"0.50","0.53","0.56"
"25","A","Nac","yes",3,4,"1.17","-0.10","0.46"
"26","H","Gui","yes",3,3,"1.30","-0.23","0.23"
"27","A","Fam","yes",3,1,"1.14","-0.07","0.16"
"28","H","Ben","yes",0,-4,"0.53","0.50","0.66"
"29","A","Far","yes",1,0,"1.16","-0.10","0.56"
"30","H","Rio","yes",1,0,"1.78","-0.68","-0.12"
"31","A","Bel","yes",0,-1,"0.73","0.31","0.19"
"32","H","Mor","yes",0,-1,"1.34","-0.26","-0.07"
"33","A","Boa","no",NA,NA,"1.12","-0.05","-0.13"
"34","H","Bra","no",NA,NA,"0.93","0.13","-0.00"
