"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.60","-0.51","-0.51"
"2","A","Gil","yes",0,-1,"1.15","-0.09","-0.60"
"3","H","Spo","yes",0,-2,"0.21","0.80","0.20"
"4","A","Mar","yes",3,1,"1.10","-0.04","0.17"
"5","A","Ton","yes",0,-1,"0.57","0.46","0.63"
"6","H","SCl","yes",0,-1,"1.55","-0.46","0.17"
"7","A","Pto","yes",0,-2,"0.18","0.83","1.00"
"8","H","Nac","yes",3,1,"2.00","-0.89","0.11"
"9","A","Gui","yes",0,-1,"0.86","0.19","0.31"
"10","H","Fam","yes",1,0,"1.21","-0.15","0.16"
"11","A","Ben","yes",0,-1,"0.31","0.70","0.86"
"12","H","Far","yes",3,2,"1.80","-0.70","0.16"
"13","A","Rio","yes",0,-3,"1.06","-0.00","0.16"
"14","H","Bel","yes",3,1,"1.60","-0.51","-0.35"
"15","A","Mor","yes",1,0,"0.99","0.06","-0.28"
"16","H","Boa","yes",0,-1,"1.70","-0.60","-0.89"
"17","A","Bra","yes",0,-1,"0.35","0.67","-0.21"
"18","A","Pac","yes",1,0,"0.32","0.69","0.48"
"19","H","Gil","yes",3,3,"1.35","-0.27","0.21"
"20","A","Spo","yes",0,-2,"0.17","0.84","1.05"
"21","H","Mar","yes",1,0,"1.57","-0.48","0.57"
"22","H","Ton","yes",3,3,"2.04","-0.93","-0.36"
"23","A","SCl","yes",0,-2,"0.72","0.32","-0.04"
"24","H","Pto","yes",0,-1,"0.49","0.54","0.50"
"25","A","Nac","yes",3,4,"1.17","-0.11","0.39"
"26","H","Gui","yes",3,3,"1.30","-0.22","0.17"
"27","A","Fam","yes",3,1,"1.14","-0.08","0.09"
"28","H","Ben","yes",0,-4,"0.52","0.51","0.60"
"29","A","Far","yes",1,0,"1.17","-0.10","0.50"
"30","H","Rio","yes",1,0,"1.78","-0.68","-0.18"
"31","A","Bel","yes",0,-1,"0.73","0.31","0.13"
"32","H","Mor","yes",0,-1,"1.29","-0.21","-0.08"
"33","A","Boa","no",NA,NA,"1.12","-0.06","-0.14"
"34","H","Bra","no",NA,NA,"0.91","0.14","0.00"
