"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.84","-0.59","-0.59"
"2","A","Gil","yes",0,"1.24","-0.06","-0.65"
"3","H","Spo","yes",0,"0.31","0.73","0.08"
"4","A","Mar","yes",3,"1.30","-0.12","-0.03"
"5","A","Ton","yes",0,"0.46","0.61","0.57"
"6","H","SCl","yes",0,"1.55","-0.33","0.24"
"7","A","Pto","yes",0,"0.22","0.81","1.06"
"8","H","Nac","yes",3,"2.15","-0.85","0.21"
"9","A","Gui","yes",0,"0.95","0.18","0.39"
"10","H","Fam","yes",1,"1.46","-0.26","0.13"
"11","A","Ben","yes",0,"0.36","0.69","0.83"
"12","H","Far","yes",3,"1.95","-0.67","0.15"
"13","A","Rio","yes",0,"1.13","0.03","0.19"
"14","H","Bel","yes",3,"1.92","-0.65","-0.46"
"15","A","Mor","yes",1,"1.04","0.10","-0.36"
"16","H","Boa","yes",0,"1.88","-0.61","-0.97"
"17","A","Bra","yes",0,"0.29","0.75","-0.22"
"18","A","Pac","yes",1,"0.31","0.73","0.51"
"19","H","Gil","yes",3,"1.52","-0.30","0.21"
"20","A","Spo","yes",0,"0.19","0.84","1.04"
"21","H","Mar","yes",1,"1.79","-0.54","0.51"
"22","H","Ton","yes",3,"2.22","-0.91","-0.40"
"23","A","SCl","yes",0,"0.80","0.31","-0.09"
"24","H","Pto","yes",0,"0.44","0.62","0.53"
"25","A","Nac","yes",3,"1.41","-0.21","0.32"
"26","H","Gui","yes",3,"1.25","-0.07","0.25"
"27","A","Fam","yes",3,"1.31","-0.13","0.12"
"28","H","Ben","yes",0,"0.73","0.37","0.50"
"29","A","Far","no",NA,"1.23","-0.05","0.44"
"30","H","Rio","no",NA,"1.90","-0.63","-0.19"
"31","A","Bel","no",NA,"0.96","0.18","-0.01"
"32","H","Mor","no",NA,"1.50","-0.29","-0.30"
"33","A","Boa","no",NA,"1.13","0.03","-0.28"
"34","H","Bra","no",NA,"0.84","0.28","-0.00"
