"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.81","-0.49","-0.49"
"2","A","Gil","yes",0,-1,"1.41","-0.16","-0.65"
"3","H","Spo","yes",0,-2,"0.44","0.64","-0.01"
"4","A","Mar","yes",3,1,"1.46","-0.20","-0.20"
"5","A","Ton","yes",0,-1,"0.56","0.54","0.34"
"6","H","SCl","yes",0,-1,"1.58","-0.30","0.04"
"7","A","Pto","yes",0,-2,"0.28","0.77","0.81"
"8","H","Nac","yes",3,1,"2.14","-0.76","0.05"
"9","A","Gui","yes",0,-1,"0.97","0.20","0.25"
"10","H","Fam","yes",1,0,"1.45","-0.19","0.06"
"11","A","Ben","yes",0,-1,"0.39","0.68","0.74"
"12","H","Far","yes",3,2,"1.91","-0.57","0.17"
"13","A","Rio","yes",0,-3,"1.28","-0.05","0.12"
"14","H","Bel","yes",3,1,"1.71","-0.41","-0.29"
"15","A","Mor","yes",1,0,"1.21","0.01","-0.28"
"16","H","Boa","yes",0,-1,"1.63","-0.34","-0.62"
"17","A","Bra","yes",0,-1,"0.40","0.67","0.05"
"18","A","Pac","yes",1,0,"0.49","0.60","0.66"
"19","H","Gil","yes",3,3,"1.59","-0.31","0.35"
"20","A","Spo","yes",0,-2,"0.23","0.81","1.16"
"21","H","Mar","yes",1,0,"1.97","-0.62","0.54"
"22","H","Ton","yes",3,3,"2.21","-0.81","-0.28"
"23","A","SCl","yes",0,-2,"0.95","0.22","-0.06"
"24","H","Pto","yes",0,-1,"0.43","0.65","0.59"
"25","A","Nac","yes",3,4,"1.37","-0.13","0.46"
"26","H","Gui","yes",3,3,"1.39","-0.15","0.32"
"27","A","Fam","yes",3,1,"1.52","-0.25","0.07"
"28","H","Ben","yes",0,-4,"0.75","0.39","0.46"
"29","A","Far","yes",3,1,"1.49","-0.22","0.23"
"30","H","Rio","no",NA,NA,"1.89","-0.55","-0.32"
"31","A","Bel","no",NA,NA,"1.00","0.17","-0.14"
"32","H","Mor","no",NA,NA,"1.59","-0.30","-0.45"
"33","A","Boa","no",NA,NA,"1.10","0.10","-0.35"
"34","H","Bra","no",NA,NA,"0.79","0.35","0.00"
