"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.82","-0.57","-0.57"
"2","A","Gil","yes",0,"1.25","-0.08","-0.65"
"3","H","Spo","yes",0,"0.26","0.78","0.13"
"4","A","Mar","yes",3,"1.30","-0.12","0.01"
"5","A","Ton","yes",0,"0.46","0.60","0.61"
"6","H","SCl","yes",0,"1.57","-0.36","0.25"
"7","A","Pto","yes",0,"0.22","0.81","1.06"
"8","H","Nac","yes",3,"2.13","-0.84","0.22"
"9","A","Gui","yes",0,"0.96","0.17","0.39"
"10","H","Fam","yes",1,"1.43","-0.24","0.15"
"11","A","Ben","yes",0,"0.33","0.71","0.86"
"12","H","Far","yes",3,"1.92","-0.66","0.21"
"13","A","Rio","yes",0,"1.14","0.01","0.22"
"14","H","Bel","yes",3,"1.90","-0.64","-0.42"
"15","A","Mor","yes",1,"1.06","0.08","-0.33"
"16","H","Boa","yes",0,"1.85","-0.60","-0.93"
"17","A","Bra","yes",0,"0.33","0.72","-0.21"
"18","A","Pac","yes",1,"0.31","0.73","0.52"
"19","H","Gil","yes",3,"1.60","-0.38","0.14"
"20","A","Spo","yes",0,"0.20","0.83","0.97"
"21","H","Mar","yes",1,"1.77","-0.52","0.45"
"22","H","Ton","yes",3,"2.20","-0.90","-0.45"
"23","A","SCl","yes",0,"0.81","0.30","-0.15"
"24","H","Pto","yes",0,"0.44","0.62","0.47"
"25","A","Nac","yes",3,"1.23","-0.06","0.40"
"26","H","Gui","yes",3,"1.38","-0.19","0.21"
"27","A","Fam","yes",3,"1.38","-0.19","0.02"
"28","H","Ben","yes",0,"0.72","0.38","0.40"
"29","A","Far","no",NA,"1.24","-0.07","0.33"
"30","H","Rio","no",NA,"1.88","-0.62","-0.29"
"31","A","Bel","no",NA,"0.86","0.26","-0.03"
"32","H","Mor","no",NA,"1.47","-0.27","-0.30"
"33","A","Boa","no",NA,"1.15","0.01","-0.29"
"34","H","Bra","no",NA,"0.82","0.29","-0.00"
