"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.58","-0.54","-0.54"
"2","A","Gil","yes",0,-1,"1.10","-0.07","-0.61"
"3","H","Spo","yes",0,-2,"0.29","0.71","0.10"
"4","A","Mar","yes",3,1,"1.03","-0.01","0.10"
"5","A","Ton","yes",0,-1,"0.52","0.49","0.59"
"6","H","SCl","yes",0,-1,"1.54","-0.50","0.09"
"7","A","Pto","yes",0,-2,"0.17","0.84","0.93"
"8","H","Nac","yes",3,1,"2.07","-1.01","-0.09"
"9","A","Gui","yes",0,-1,"0.80","0.23","0.14"
"10","H","Fam","yes",1,0,"1.21","-0.18","-0.04"
"11","A","Ben","yes",0,-1,"0.23","0.78","0.74"
"12","H","Far","yes",3,2,"1.80","-0.75","-0.01"
"13","A","Rio","yes",0,-3,"1.02","0.01","-0.00"
"14","H","Bel","yes",3,1,"1.59","-0.55","-0.55"
"15","A","Mor","yes",1,0,"0.93","0.10","-0.45"
"16","H","Boa","yes",0,-1,"1.69","-0.65","-1.10"
"17","A","Bra","yes",0,-1,"0.29","0.72","-0.39"
"18","A","Pac","yes",1,0,"0.36","0.65","0.26"
"19","H","Gil","yes",3,3,"1.19","-0.16","0.10"
"20","A","Spo","yes",0,-2,"0.15","0.85","0.95"
"21","H","Mar","yes",1,0,"1.56","-0.52","0.43"
"22","H","Ton","yes",3,3,"2.10","-1.05","-0.62"
"23","A","SCl","yes",0,-2,"0.67","0.35","-0.27"
"24","H","Pto","yes",0,-1,"0.46","0.55","0.28"
"25","A","Nac","yes",3,4,"1.10","-0.07","0.21"
"26","H","Gui","yes",3,3,"1.29","-0.25","-0.04"
"27","A","Fam","yes",3,1,"0.99","0.04","-0.01"
"28","H","Ben","yes",0,-4,"0.53","0.49","0.48"
"29","A","Far","yes",1,0,"1.01","0.01","0.49"
"30","H","Rio","yes",1,0,"1.76","-0.72","-0.23"
"31","A","Bel","yes",0,-1,"0.68","0.34","0.11"
"32","H","Mor","yes",0,-1,"1.32","-0.29","-0.18"
"33","A","Boa","yes",0,-1,"0.96","0.06","-0.11"
"34","H","Bra","no",NA,NA,"0.91","0.11","0.00"
