"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.46","-0.42","-0.42"
"2","A","Gil","yes",0,-1,"1.16","-0.13","-0.55"
"3","H","Spo","yes",0,-2,"0.30","0.71","0.16"
"4","A","Mar","yes",3,1,"1.01","0.02","0.17"
"5","A","Ton","yes",0,-1,"0.59","0.43","0.60"
"6","H","SCl","yes",0,-1,"1.44","-0.40","0.21"
"7","A","Pto","yes",0,-2,"0.16","0.85","1.05"
"8","H","Nac","yes",3,1,"2.08","-1.02","0.03"
"9","A","Gui","yes",0,-1,"0.81","0.22","0.25"
"10","H","Fam","yes",1,0,"1.34","-0.30","-0.06"
"11","A","Ben","yes",0,-1,"0.22","0.78","0.73"
"12","H","Far","yes",3,2,"1.88","-0.83","-0.10"
"13","A","Rio","yes",0,-3,"1.01","0.02","-0.08"
"14","H","Bel","yes",3,1,"1.62","-0.58","-0.66"
"15","A","Mor","yes",1,0,"0.81","0.22","-0.44"
"16","H","Boa","yes",0,-1,"1.61","-0.56","-1.00"
"17","A","Bra","yes",0,-1,"0.29","0.72","-0.28"
"18","A","Pac","yes",1,0,"0.36","0.65","0.37"
"19","H","Gil","yes",3,3,"1.20","-0.17","0.20"
"20","A","Spo","yes",0,-2,"0.14","0.86","1.06"
"21","H","Mar","yes",1,0,"1.60","-0.56","0.50"
"22","H","Ton","yes",3,3,"2.12","-1.06","-0.56"
"23","A","SCl","yes",0,-2,"0.62","0.40","-0.15"
"24","H","Pto","yes",0,-1,"0.47","0.54","0.39"
"25","A","Nac","yes",3,4,"1.17","-0.14","0.25"
"26","H","Gui","yes",3,3,"1.36","-0.32","-0.07"
"27","A","Fam","yes",3,1,"0.97","0.06","-0.01"
"28","H","Ben","yes",0,-4,"0.50","0.51","0.50"
"29","A","Far","yes",1,0,"1.00","0.03","0.54"
"30","H","Rio","yes",1,0,"1.67","-0.62","-0.09"
"31","A","Bel","yes",0,-1,"0.74","0.28","0.19"
"32","H","Mor","yes",0,-1,"1.36","-0.32","-0.12"
"33","A","Boa","yes",0,-1,"0.95","0.07","-0.05"
"34","H","Bra","yes",1,0,"0.98","0.05","-0.00"
