"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.82","-0.50","-0.50"
"2","A","Gil","yes",0,-1,"1.41","-0.16","-0.66"
"3","H","Spo","yes",0,-2,"0.45","0.63","-0.02"
"4","A","Mar","yes",3,1,"1.45","-0.19","-0.21"
"5","A","Ton","yes",0,-1,"0.47","0.61","0.40"
"6","H","SCl","yes",0,-1,"1.58","-0.30","0.09"
"7","A","Pto","yes",0,-2,"0.37","0.69","0.79"
"8","H","Nac","yes",3,1,"2.14","-0.76","0.03"
"9","A","Gui","yes",0,-1,"0.98","0.20","0.23"
"10","H","Fam","yes",1,0,"1.27","-0.04","0.19"
"11","A","Ben","yes",0,-1,"0.38","0.69","0.87"
"12","H","Far","yes",3,2,"1.91","-0.57","0.30"
"13","A","Rio","yes",0,-3,"1.27","-0.05","0.26"
"14","H","Bel","yes",3,1,"1.72","-0.41","-0.16"
"15","A","Mor","yes",1,0,"1.22","-0.00","-0.16"
"16","H","Boa","yes",0,-1,"1.64","-0.35","-0.50"
"17","A","Bra","yes",0,-1,"0.40","0.67","0.17"
"18","A","Pac","yes",1,0,"0.49","0.60","0.77"
"19","H","Gil","yes",3,3,"1.60","-0.31","0.46"
"20","A","Spo","yes",0,-2,"0.23","0.81","1.27"
"21","H","Mar","yes",1,0,"1.98","-0.62","0.65"
"22","H","Ton","yes",3,3,"2.21","-0.82","-0.17"
"23","A","SCl","yes",0,-2,"0.95","0.22","0.05"
"24","H","Pto","yes",0,-1,"0.42","0.65","0.70"
"25","A","Nac","yes",3,4,"1.37","-0.12","0.58"
"26","H","Gui","yes",3,3,"1.40","-0.15","0.43"
"27","A","Fam","yes",3,1,"1.53","-0.25","0.17"
"28","H","Ben","yes",0,-4,"0.86","0.29","0.46"
"29","A","Far","yes",3,1,"1.48","-0.22","0.24"
"30","H","Rio","no",NA,NA,"1.89","-0.55","-0.31"
"31","A","Bel","no",NA,NA,"1.00","0.18","-0.13"
"32","H","Mor","no",NA,NA,"1.59","-0.31","-0.44"
"33","A","Boa","no",NA,NA,"1.10","0.10","-0.34"
"34","H","Bra","no",NA,NA,"0.80","0.34","0.00"
