"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.46","-0.42","-0.42"
"2","A","Gil","yes",0,-1,"1.08","-0.05","-0.47"
"3","H","Spo","yes",0,-2,"0.30","0.71","0.24"
"4","A","Mar","yes",3,1,"1.02","0.01","0.25"
"5","A","Ton","yes",0,-1,"0.59","0.43","0.67"
"6","H","SCl","yes",0,-1,"1.43","-0.39","0.28"
"7","A","Pto","yes",0,-2,"0.17","0.84","1.12"
"8","H","Nac","yes",3,1,"2.08","-1.02","0.10"
"9","A","Gui","yes",0,-1,"0.78","0.24","0.34"
"10","H","Fam","yes",1,0,"1.23","-0.20","0.14"
"11","A","Ben","yes",0,-1,"0.22","0.78","0.92"
"12","H","Far","yes",3,2,"1.82","-0.77","0.15"
"13","A","Rio","yes",0,-3,"1.00","0.02","0.18"
"14","H","Bel","yes",3,1,"1.60","-0.56","-0.38"
"15","A","Mor","yes",1,0,"0.91","0.11","-0.27"
"16","H","Boa","yes",0,-1,"1.71","-0.67","-0.94"
"17","A","Bra","yes",0,-1,"0.29","0.72","-0.22"
"18","A","Pac","yes",1,0,"0.36","0.65","0.43"
"19","H","Gil","yes",3,3,"1.20","-0.17","0.26"
"20","A","Spo","yes",0,-2,"0.15","0.85","1.11"
"21","H","Mar","yes",1,0,"1.58","-0.54","0.57"
"22","H","Ton","yes",3,3,"2.11","-1.06","-0.48"
"23","A","SCl","yes",0,-2,"0.66","0.35","-0.13"
"24","H","Pto","yes",0,-1,"0.47","0.54","0.41"
"25","A","Nac","yes",3,4,"1.09","-0.06","0.36"
"26","H","Gui","yes",3,3,"1.35","-0.32","0.04"
"27","A","Fam","yes",3,1,"0.98","0.05","0.09"
"28","H","Ben","yes",0,-4,"0.54","0.48","0.57"
"29","A","Far","yes",1,0,"1.00","0.03","0.59"
"30","H","Rio","yes",1,0,"1.78","-0.73","-0.14"
"31","A","Bel","yes",0,-1,"0.74","0.28","0.13"
"32","H","Mor","yes",0,-1,"1.34","-0.31","-0.17"
"33","A","Boa","yes",0,-1,"0.95","0.08","-0.10"
"34","H","Bra","no",NA,NA,"0.93","0.10","0.00"
