"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.85","-0.59","-0.59"
"2","A","Gil","yes",0,"1.24","-0.06","-0.65"
"3","H","Spo","yes",0,"0.27","0.77","0.12"
"4","A","Mar","yes",3,"1.30","-0.11","0.01"
"5","A","Ton","yes",0,"0.45","0.61","0.62"
"6","H","SCl","yes",0,"1.55","-0.33","0.29"
"7","A","Pto","yes",0,"0.21","0.82","1.10"
"8","H","Nac","yes",3,"2.15","-0.85","0.25"
"9","A","Gui","yes",0,"0.95","0.18","0.44"
"10","H","Fam","yes",1,"1.47","-0.26","0.17"
"11","A","Ben","yes",0,"0.36","0.69","0.87"
"12","H","Far","yes",3,"1.95","-0.68","0.19"
"13","A","Rio","yes",0,"1.13","0.03","0.22"
"14","H","Bel","yes",3,"1.92","-0.65","-0.43"
"15","A","Mor","yes",1,"1.04","0.11","-0.32"
"16","H","Boa","yes",0,"1.88","-0.62","-0.94"
"17","A","Bra","yes",0,"0.32","0.73","-0.21"
"18","A","Pac","yes",1,"0.31","0.74","0.53"
"19","H","Gil","yes",3,"1.52","-0.31","0.22"
"20","A","Spo","yes",0,"0.19","0.84","1.05"
"21","H","Mar","yes",1,"1.79","-0.54","0.51"
"22","H","Ton","yes",3,"2.22","-0.91","-0.40"
"23","A","SCl","yes",0,"0.80","0.32","-0.08"
"24","H","Pto","yes",0,"0.45","0.62","0.53"
"25","A","Nac","yes",3,"1.41","-0.21","0.32"
"26","H","Gui","yes",3,"1.25","-0.07","0.25"
"27","A","Fam","yes",3,"1.31","-0.13","0.12"
"28","H","Ben","yes",0,"0.73","0.37","0.49"
"29","A","Far","no",NA,"1.22","-0.05","0.44"
"30","H","Rio","no",NA,"1.90","-0.63","-0.19"
"31","A","Bel","no",NA,"0.95","0.18","-0.01"
"32","H","Mor","no",NA,"1.50","-0.29","-0.30"
"33","A","Boa","no",NA,"1.13","0.03","-0.28"
"34","H","Bra","no",NA,"0.84","0.28","0.00"
