"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.81","-0.49","-0.49"
"2","A","Gil","yes",0,-1,"1.42","-0.17","-0.66"
"3","H","Spo","yes",0,-2,"0.43","0.65","-0.01"
"4","A","Mar","yes",3,1,"1.46","-0.20","-0.21"
"5","A","Ton","yes",0,-1,"0.48","0.61","0.39"
"6","H","SCl","yes",0,-1,"1.57","-0.29","0.11"
"7","A","Pto","yes",0,-2,"0.28","0.77","0.87"
"8","H","Nac","yes",3,1,"2.13","-0.75","0.12"
"9","A","Gui","yes",0,-1,"0.97","0.20","0.32"
"10","H","Fam","yes",1,0,"1.44","-0.18","0.14"
"11","A","Ben","yes",0,-1,"0.39","0.68","0.82"
"12","H","Far","yes",3,2,"1.90","-0.56","0.25"
"13","A","Rio","yes",0,-3,"1.28","-0.06","0.20"
"14","H","Bel","yes",3,1,"1.71","-0.41","-0.21"
"15","A","Mor","yes",1,0,"1.22","-0.00","-0.21"
"16","H","Boa","yes",0,-1,"1.62","-0.33","-0.54"
"17","A","Bra","yes",0,-1,"0.40","0.67","0.13"
"18","A","Pac","yes",1,0,"0.49","0.60","0.72"
"19","H","Gil","yes",3,3,"1.58","-0.30","0.42"
"20","A","Spo","yes",0,-2,"0.23","0.81","1.23"
"21","H","Mar","yes",1,0,"1.96","-0.61","0.61"
"22","H","Ton","yes",3,3,"2.20","-0.81","-0.20"
"23","A","SCl","yes",0,-2,"0.96","0.21","0.01"
"24","H","Pto","yes",0,-1,"0.42","0.66","0.67"
"25","A","Nac","yes",3,4,"1.38","-0.13","0.54"
"26","H","Gui","yes",3,3,"1.38","-0.14","0.40"
"27","A","Fam","yes",3,1,"1.52","-0.25","0.14"
"28","H","Ben","yes",0,-4,"0.84","0.31","0.45"
"29","A","Far","yes",3,1,"1.49","-0.23","0.22"
"30","H","Rio","no",NA,NA,"1.88","-0.54","-0.32"
"31","A","Bel","no",NA,NA,"1.01","0.17","-0.15"
"32","H","Mor","no",NA,NA,"1.58","-0.30","-0.45"
"33","A","Boa","no",NA,NA,"1.11","0.09","-0.36"
"34","H","Bra","no",NA,NA,"0.78","0.36","-0.00"
