"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.59","-0.50","-0.50"
"2","A","Gil","yes",0,-1,"1.17","-0.10","-0.60"
"3","H","Spo","yes",0,-2,"0.21","0.80","0.20"
"4","A","Mar","yes",3,1,"1.11","-0.05","0.16"
"5","A","Ton","yes",0,-1,"0.49","0.54","0.70"
"6","H","SCl","yes",0,-1,"1.52","-0.44","0.26"
"7","A","Pto","yes",0,-2,"0.18","0.83","1.09"
"8","H","Nac","yes",3,1,"1.99","-0.88","0.22"
"9","A","Gui","yes",0,-1,"0.79","0.25","0.47"
"10","H","Fam","yes",1,0,"1.31","-0.24","0.23"
"11","A","Ben","yes",0,-1,"0.32","0.70","0.93"
"12","H","Far","yes",3,2,"1.78","-0.68","0.25"
"13","A","Rio","yes",0,-3,"1.08","-0.02","0.24"
"14","H","Bel","yes",3,1,"1.75","-0.65","-0.42"
"15","A","Mor","yes",1,0,"1.00","0.06","-0.36"
"16","H","Boa","yes",0,-1,"1.66","-0.57","-0.93"
"17","A","Bra","yes",0,-1,"0.35","0.67","-0.26"
"18","A","Pac","yes",1,0,"0.33","0.69","0.43"
"19","H","Gil","yes",3,3,"1.33","-0.25","0.18"
"20","A","Spo","yes",0,-2,"0.18","0.83","1.00"
"21","H","Mar","yes",1,0,"1.55","-0.47","0.54"
"22","H","Ton","yes",3,3,"2.03","-0.92","-0.38"
"23","A","SCl","yes",0,-2,"0.80","0.25","-0.13"
"24","H","Pto","yes",0,-1,"0.48","0.54","0.41"
"25","A","Nac","yes",3,4,"1.16","-0.10","0.31"
"26","H","Gui","yes",3,3,"1.28","-0.21","0.10"
"27","A","Fam","yes",3,1,"1.14","-0.08","0.02"
"28","H","Ben","yes",0,-4,"0.54","0.49","0.51"
"29","A","Far","yes",1,0,"1.18","-0.11","0.40"
"30","H","Rio","yes",1,0,"1.69","-0.59","-0.19"
"31","A","Bel","yes",0,-1,"0.73","0.31","0.11"
"32","H","Mor","yes",0,-1,"1.27","-0.20","-0.08"
"33","A","Boa","no",NA,NA,"1.13","-0.07","-0.15"
"34","H","Bra","no",NA,NA,"0.90","0.15","-0.00"
