"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.80","-0.56","-0.56"
"2","A","Gil","yes",0,-1,"1.24","-0.07","-0.63"
"3","H","Spo","yes",0,-2,"0.26","0.77","0.14"
"4","A","Mar","yes",3,1,"1.10","0.05","0.19"
"5","A","Ton","yes",0,-1,"0.47","0.59","0.79"
"6","H","SCl","yes",0,-1,"1.56","-0.35","0.43"
"7","A","Pto","yes",0,-2,"0.22","0.81","1.24"
"8","H","Nac","yes",3,1,"2.12","-0.84","0.40"
"9","A","Gui","yes",0,-1,"0.96","0.17","0.57"
"10","H","Fam","yes",1,0,"1.43","-0.23","0.34"
"11","A","Ben","yes",0,-1,"0.33","0.71","1.05"
"12","H","Far","yes",3,2,"1.90","-0.65","0.40"
"13","A","Rio","yes",0,-3,"1.13","0.02","0.42"
"14","H","Bel","yes",3,1,"1.89","-0.63","-0.21"
"15","A","Mor","yes",1,0,"1.01","0.13","-0.08"
"16","H","Boa","yes",0,-1,"1.84","-0.59","-0.67"
"17","A","Bra","yes",0,-1,"0.33","0.72","0.05"
"18","A","Pac","yes",1,0,"0.32","0.72","0.77"
"19","H","Gil","yes",3,3,"1.60","-0.39","0.38"
"20","A","Spo","yes",0,-2,"0.20","0.82","1.21"
"21","H","Mar","yes",1,0,"1.77","-0.53","0.68"
"22","H","Ton","yes",3,3,"2.19","-0.89","-0.21"
"23","A","SCl","yes",0,-2,"0.82","0.29","0.09"
"24","H","Pto","yes",0,-1,"0.53","0.54","0.62"
"25","A","Nac","yes",3,4,"1.23","-0.06","0.56"
"26","H","Gui","yes",3,3,"1.39","-0.20","0.36"
"27","A","Fam","yes",3,1,"1.37","-0.19","0.18"
"28","H","Ben","yes",0,-4,"0.72","0.38","0.56"
"29","A","Far","yes",1,0,"1.26","-0.09","0.46"
"30","H","Rio","no",NA,NA,"1.87","-0.62","-0.15"
"31","A","Bel","no",NA,NA,"0.86","0.26","0.11"
"32","H","Mor","no",NA,NA,"1.46","-0.27","-0.16"
"33","A","Boa","no",NA,NA,"1.15","0.01","-0.15"
"34","H","Bra","no",NA,NA,"0.98","0.15","-0.00"
