"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.60","-0.56","-0.56"
"2","A","Gil","yes",0,-1,"1.08","-0.05","-0.60"
"3","H","Spo","yes",0,-2,"0.22","0.79","0.19"
"4","A","Mar","yes",3,1,"1.01","0.01","0.20"
"5","A","Ton","yes",0,-1,"0.51","0.50","0.70"
"6","H","SCl","yes",0,-1,"1.55","-0.51","0.18"
"7","A","Pto","yes",0,-2,"0.16","0.84","1.03"
"8","H","Nac","yes",3,1,"2.01","-0.95","0.08"
"9","A","Gui","yes",0,-1,"0.78","0.24","0.32"
"10","H","Fam","yes",1,0,"1.22","-0.19","0.13"
"11","A","Ben","yes",0,-1,"0.28","0.73","0.85"
"12","H","Far","yes",3,2,"1.81","-0.76","0.09"
"13","A","Rio","yes",0,-3,"0.98","0.05","0.14"
"14","H","Bel","yes",3,1,"1.61","-0.56","-0.43"
"15","A","Mor","yes",1,0,"0.91","0.11","-0.31"
"16","H","Boa","yes",0,-1,"1.71","-0.67","-0.98"
"17","A","Bra","yes",0,-1,"0.28","0.72","-0.25"
"18","A","Pac","yes",1,0,"0.35","0.66","0.40"
"19","H","Gil","yes",3,3,"1.20","-0.17","0.23"
"20","A","Spo","yes",0,-2,"0.15","0.85","1.08"
"21","H","Mar","yes",1,0,"1.58","-0.54","0.55"
"22","H","Ton","yes",3,3,"2.05","-0.99","-0.45"
"23","A","SCl","yes",0,-2,"0.66","0.36","-0.08"
"24","H","Pto","yes",0,-1,"0.50","0.52","0.43"
"25","A","Nac","yes",3,4,"1.09","-0.06","0.37"
"26","H","Gui","yes",3,3,"1.30","-0.27","0.10"
"27","A","Fam","yes",3,1,"1.05","-0.03","0.08"
"28","H","Ben","yes",0,-4,"0.53","0.48","0.56"
"29","A","Far","yes",1,0,"1.08","-0.05","0.51"
"30","H","Rio","yes",1,0,"1.78","-0.73","-0.22"
"31","A","Bel","yes",0,-1,"0.67","0.35","0.13"
"32","H","Mor","yes",0,-1,"1.34","-0.30","-0.18"
"33","A","Boa","yes",0,-1,"0.95","0.08","-0.10"
"34","H","Bra","no",NA,NA,"0.93","0.10","-0.00"
