"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pac","yes",1,0,"1.71","-0.51","-0.51"
"2","A","Gil","yes",0,-1,"1.26","-0.12","-0.63"
"3","H","Spo","yes",0,-2,"0.24","0.78","0.16"
"4","A","Mar","yes",3,1,"1.17","-0.03","0.12"
"5","A","Ton","yes",0,-1,"0.52","0.54","0.67"
"6","H","SCl","yes",0,-1,"1.50","-0.33","0.34"
"7","A","Pto","yes",0,-2,"0.20","0.82","1.16"
"8","H","Nac","yes",3,1,"2.09","-0.85","0.31"
"9","A","Gui","yes",0,-1,"0.84","0.25","0.56"
"10","H","Fam","yes",1,0,"1.42","-0.25","0.31"
"11","A","Ben","yes",0,-1,"0.33","0.71","1.01"
"12","H","Far","yes",3,2,"1.87","-0.66","0.36"
"13","A","Rio","yes",0,-3,"1.13","0.00","0.36"
"14","H","Bel","yes",3,1,"1.86","-0.64","-0.28"
"15","A","Mor","yes",1,0,"0.99","0.12","-0.16"
"16","H","Boa","yes",0,-1,"1.78","-0.57","-0.73"
"17","A","Bra","yes",0,-1,"0.37","0.67","-0.06"
"18","A","Pac","yes",1,0,"0.30","0.73","0.67"
"19","H","Gil","yes",3,3,"1.44","-0.28","0.39"
"20","A","Spo","yes",0,-2,"0.19","0.83","1.22"
"21","H","Mar","yes",1,0,"1.71","-0.51","0.71"
"22","H","Ton","yes",3,3,"2.14","-0.89","-0.18"
"23","A","SCl","yes",0,-2,"0.86","0.24","0.06"
"24","H","Pto","yes",0,-1,"0.50","0.56","0.61"
"25","A","Nac","yes",3,4,"1.22","-0.08","0.53"
"26","H","Gui","yes",3,3,"1.33","-0.18","0.35"
"27","A","Fam","yes",3,1,"1.36","-0.20","0.15"
"28","H","Ben","yes",0,-4,"0.61","0.46","0.61"
"29","A","Far","yes",1,0,"1.25","-0.11","0.50"
"30","H","Rio","yes",1,0,"1.80","-0.59","-0.09"
"31","A","Bel","no",NA,NA,"0.85","0.25","0.16"
"32","H","Mor","no",NA,NA,"1.51","-0.34","-0.18"
"33","A","Boa","no",NA,NA,"1.14","-0.01","-0.19"
"34","H","Bra","no",NA,NA,"0.92","0.19","-0.00"
