"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pac","yes",1,"1.81","-0.56","-0.56"
"2","A","Gil","yes",0,"1.25","-0.08","-0.64"
"3","H","Spo","yes",0,"0.26","0.78","0.13"
"4","A","Mar","yes",3,"1.30","-0.12","0.01"
"5","A","Ton","yes",0,"0.47","0.59","0.60"
"6","H","SCl","yes",0,"1.57","-0.35","0.25"
"7","A","Pto","yes",0,"0.22","0.81","1.06"
"8","H","Nac","yes",3,"2.13","-0.84","0.22"
"9","A","Gui","yes",0,"0.97","0.17","0.39"
"10","H","Fam","yes",1,"1.43","-0.23","0.16"
"11","A","Ben","yes",0,"0.33","0.71","0.87"
"12","H","Far","yes",3,"1.91","-0.65","0.22"
"13","A","Rio","yes",0,"1.14","0.01","0.24"
"14","H","Bel","yes",3,"1.89","-0.63","-0.39"
"15","A","Mor","yes",1,"1.02","0.12","-0.27"
"16","H","Boa","yes",0,"1.84","-0.59","-0.86"
"17","A","Bra","yes",0,"0.34","0.71","-0.15"
"18","A","Pac","yes",1,"0.32","0.72","0.58"
"19","H","Gil","yes",3,"1.59","-0.37","0.20"
"20","A","Spo","yes",0,"0.20","0.83","1.03"
"21","H","Mar","yes",1,"1.76","-0.51","0.51"
"22","H","Ton","yes",3,"2.19","-0.89","-0.38"
"23","A","SCl","yes",0,"0.82","0.29","-0.08"
"24","H","Pto","yes",0,"0.53","0.54","0.46"
"25","A","Nac","yes",3,"1.24","-0.07","0.39"
"26","H","Gui","yes",3,"1.38","-0.19","0.21"
"27","A","Fam","yes",3,"1.38","-0.19","0.02"
"28","H","Ben","yes",0,"0.72","0.38","0.39"
"29","A","Far","no",NA,"1.24","-0.07","0.33"
"30","H","Rio","no",NA,"1.87","-0.62","-0.29"
"31","A","Bel","no",NA,"0.86","0.26","-0.04"
"32","H","Mor","no",NA,"1.47","-0.27","-0.30"
"33","A","Boa","no",NA,"1.16","0.00","-0.30"
"34","H","Bra","no",NA,"0.81","0.30","-0.00"
