"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.71","-0.28","-0.28"
"2","A","Bra","yes",3,"0.51","0.62","0.33"
"3","H","Gil","yes",1,"1.43","-0.08","0.26"
"4","A","Pac","yes",0,"0.54","0.59","0.85"
"5","H","Spo","yes",0,"0.29","0.79","1.63"
"6","A","Pse","yes",3,"1.17","0.12","1.76"
"7","A","Ton","yes",0,"0.77","0.42","2.18"
"8","H","Pto","yes",0,"0.41","0.70","2.88"
"9","A","Nac","yes",3,"1.89","-0.42","2.46"
"10","H","Gui","yes",0,"1.17","0.13","2.59"
"11","A","Mor","yes",0,"1.53","-0.14","2.44"
"12","H","Ben","yes",1,"0.67","0.50","2.94"
"13","A","Boa","yes",1,"1.62","-0.22","2.72"
"14","H","Fam","yes",0,"1.38","-0.04","2.69"
"15","A","Rio","yes",3,"1.59","-0.19","2.50"
"16","H","Bel","yes",3,"1.84","-0.38","2.11"
"17","A","Far","yes",1,"1.72","-0.29","1.83"
"18","A","Mar","yes",3,"1.79","-0.34","1.49"
"19","H","Bra","yes",0,"0.78","0.42","1.91"
"20","A","Gil","yes",0,"1.73","-0.30","1.61"
"21","H","Pac","yes",3,"1.75","-0.31","1.30"
"22","A","Spo","yes",0,"0.34","0.75","2.05"
"23","H","Pse","yes",3,"1.91","-0.43","1.62"
"24","H","Ton","yes",1,"2.16","-0.62","1.00"
"25","A","Pto","yes",0,"0.39","0.71","1.71"
"26","H","Nac","yes",3,"2.08","-0.56","1.14"
"27","A","Gui","yes",0,"1.43","-0.07","1.07"
"28","H","Mor","yes",1,"1.42","-0.07","1.01"
"29","A","Ben","no",NA,"0.62","0.54","1.54"
"30","H","Boa","no",NA,"1.80","-0.35","1.19"
"31","A","Fam","no",NA,"1.80","-0.35","0.84"
"32","H","Rio","no",NA,"1.82","-0.37","0.48"
"33","A","Bel","no",NA,"1.43","-0.07","0.40"
"34","H","Far","no",NA,"1.87","-0.40","-0.00"
