"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.69","-0.29","-0.29"
"2","A","Bra","yes",3,"0.54","0.59","0.30"
"3","H","Gil","yes",1,"1.52","-0.16","0.14"
"4","A","Pac","yes",0,"0.52","0.61","0.74"
"5","H","Spo","yes",0,"0.24","0.82","1.56"
"6","A","Pse","yes",3,"1.14","0.13","1.69"
"7","A","Ton","yes",0,"0.74","0.43","2.12"
"8","H","Pto","yes",0,"0.40","0.69","2.81"
"9","A","Nac","yes",3,"1.67","-0.28","2.54"
"10","H","Gui","yes",0,"1.31","0.00","2.54"
"11","A","Mor","yes",0,"1.49","-0.14","2.40"
"12","H","Ben","yes",1,"0.67","0.49","2.89"
"13","A","Boa","yes",1,"1.59","-0.22","2.67"
"14","H","Fam","yes",0,"1.36","-0.04","2.64"
"15","A","Rio","yes",3,"1.58","-0.21","2.43"
"16","H","Bel","yes",3,"1.83","-0.40","2.04"
"17","A","Far","yes",1,"1.67","-0.28","1.76"
"18","A","Mar","yes",3,"1.74","-0.33","1.43"
"19","H","Bra","yes",0,"0.76","0.42","1.85"
"20","A","Gil","yes",0,"1.69","-0.29","1.56"
"21","H","Pac","yes",3,"1.74","-0.33","1.23"
"22","A","Spo","yes",0,"0.33","0.75","1.98"
"23","H","Pse","yes",3,"1.89","-0.44","1.54"
"24","H","Ton","yes",1,"2.14","-0.63","0.90"
"25","A","Pto","yes",0,"0.37","0.72","1.62"
"26","H","Nac","yes",3,"2.07","-0.58","1.04"
"27","A","Gui","yes",0,"1.38","-0.06","0.98"
"28","H","Mor","yes",1,"1.39","-0.06","0.92"
"29","A","Ben","yes",0,"0.55","0.58","1.50"
"30","H","Boa","no",NA,"1.78","-0.36","1.14"
"31","A","Fam","no",NA,"1.81","-0.38","0.76"
"32","H","Rio","no",NA,"1.81","-0.38","0.38"
"33","A","Bel","no",NA,"1.26","0.04","0.41"
"34","H","Far","no",NA,"1.85","-0.41","0.00"
