"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.71","-0.28","-0.28"
"2","A","Bra","yes",3,"0.51","0.62","0.33"
"3","H","Gil","yes",1,"1.43","-0.07","0.26"
"4","A","Pac","yes",0,"0.54","0.59","0.85"
"5","H","Spo","yes",0,"0.29","0.79","1.64"
"6","A","Pse","yes",3,"1.17","0.13","1.76"
"7","A","Ton","yes",0,"0.77","0.42","2.19"
"8","H","Pto","yes",0,"0.40","0.70","2.88"
"9","A","Nac","yes",3,"1.89","-0.41","2.47"
"10","H","Gui","yes",0,"1.17","0.13","2.60"
"11","A","Mor","yes",0,"1.52","-0.14","2.45"
"12","H","Ben","yes",1,"0.67","0.50","2.95"
"13","A","Boa","yes",1,"1.62","-0.22","2.74"
"14","H","Fam","yes",0,"1.38","-0.04","2.70"
"15","A","Rio","yes",3,"1.61","-0.21","2.49"
"16","H","Bel","yes",3,"1.84","-0.38","2.11"
"17","A","Far","yes",1,"1.71","-0.28","1.83"
"18","A","Mar","yes",3,"1.78","-0.34","1.49"
"19","H","Bra","yes",0,"0.78","0.42","1.91"
"20","A","Gil","yes",0,"1.73","-0.29","1.61"
"21","H","Pac","yes",3,"1.77","-0.33","1.29"
"22","A","Spo","yes",0,"0.34","0.75","2.03"
"23","H","Pse","yes",3,"1.91","-0.43","1.61"
"24","H","Ton","yes",1,"2.16","-0.62","0.99"
"25","A","Pto","yes",0,"0.39","0.71","1.70"
"26","H","Nac","yes",3,"2.08","-0.56","1.13"
"27","A","Gui","yes",0,"1.42","-0.07","1.07"
"28","H","Mor","yes",1,"1.42","-0.07","1.00"
"29","A","Ben","no",NA,"0.61","0.54","1.54"
"30","H","Boa","no",NA,"1.80","-0.35","1.19"
"31","A","Fam","no",NA,"1.80","-0.35","0.84"
"32","H","Rio","no",NA,"1.82","-0.36","0.48"
"33","A","Bel","no",NA,"1.43","-0.07","0.40"
"34","H","Far","no",NA,"1.87","-0.40","-0.00"
