"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.57","-0.29","-0.29"
"2","A","Bra","yes",3,1,"0.54","0.56","0.28"
"3","H","Gil","yes",1,0,"1.35","-0.10","0.17"
"4","A","Pac","yes",0,-1,"0.50","0.59","0.76"
"5","H","Spo","yes",0,-1,"0.21","0.83","1.59"
"6","A","Pse","yes",3,1,"1.15","0.06","1.65"
"7","A","Ton","yes",0,-2,"0.72","0.41","2.06"
"8","H","Pto","yes",0,-1,"0.49","0.60","2.66"
"9","A","Nac","yes",3,2,"1.54","-0.26","2.40"
"10","H","Gui","yes",0,-4,"1.30","-0.07","2.33"
"11","A","Mor","yes",0,-1,"1.36","-0.11","2.22"
"12","H","Ben","yes",1,0,"0.55","0.55","2.77"
"13","A","Boa","yes",1,0,"1.50","-0.23","2.54"
"14","H","Fam","yes",0,-1,"1.33","-0.09","2.45"
"15","A","Rio","yes",3,1,"1.44","-0.18","2.27"
"16","H","Bel","yes",3,2,"1.77","-0.45","1.82"
"17","A","Far","yes",1,0,"1.55","-0.27","1.55"
"18","A","Mar","yes",3,1,"1.48","-0.21","1.34"
"19","H","Bra","yes",0,-1,"0.92","0.25","1.59"
"20","A","Gil","yes",0,-1,"1.54","-0.26","1.33"
"21","H","Pac","yes",3,3,"1.61","-0.32","1.02"
"22","A","Spo","yes",0,-1,"0.28","0.77","1.79"
"23","H","Pse","yes",3,2,"1.88","-0.54","1.25"
"24","H","Ton","yes",1,0,"2.05","-0.68","0.58"
"25","A","Pto","yes",0,-1,"0.28","0.77","1.35"
"26","H","Nac","yes",3,4,"2.00","-0.64","0.71"
"27","A","Gui","yes",0,-1,"1.12","0.08","0.79"
"28","H","Mor","yes",1,0,"1.29","-0.05","0.74"
"29","A","Ben","yes",0,-1,"0.49","0.60","1.34"
"30","H","Boa","yes",1,0,"1.68","-0.38","0.97"
"31","A","Fam","yes",0,-1,"1.52","-0.24","0.73"
"32","H","Rio","no",NA,NA,"1.71","-0.40","0.33"
"33","A","Bel","no",NA,NA,"1.05","0.14","0.47"
"34","H","Far","no",NA,NA,"1.80","-0.47","0.00"
