"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.67","-0.32","-0.32"
"2","A","Bra","yes",3,1,"0.50","0.61","0.29"
"3","H","Gil","yes",1,0,"1.29","-0.02","0.26"
"4","A","Pac","yes",0,-1,"0.61","0.52","0.78"
"5","H","Spo","yes",0,-1,"0.33","0.74","1.52"
"6","A","Pse","yes",3,1,"1.14","0.09","1.61"
"7","A","Ton","yes",0,-2,"0.85","0.33","1.94"
"8","H","Pto","yes",0,-1,"0.52","0.59","2.53"
"9","A","Nac","yes",3,2,"1.56","-0.23","2.29"
"10","H","Gui","yes",0,-4,"1.39","-0.10","2.19"
"11","A","Mor","yes",0,-1,"1.37","-0.08","2.11"
"12","H","Ben","yes",1,0,"0.59","0.53","2.64"
"13","A","Boa","yes",1,0,"1.41","-0.11","2.52"
"14","H","Fam","yes",0,-1,"1.32","-0.04","2.48"
"15","A","Rio","yes",3,1,"1.47","-0.16","2.32"
"16","H","Bel","yes",3,2,"1.70","-0.34","1.97"
"17","A","Far","yes",1,0,"1.47","-0.16","1.81"
"18","A","Mar","yes",3,1,"1.49","-0.18","1.64"
"19","H","Bra","yes",0,-1,"1.01","0.20","1.84"
"20","A","Gil","yes",0,-1,"1.56","-0.23","1.61"
"21","H","Pac","yes",3,3,"1.69","-0.34","1.27"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.06"
"23","H","Pse","yes",3,2,"2.04","-0.62","1.45"
"24","H","Ton","yes",1,0,"2.19","-0.73","0.71"
"25","A","Pto","yes",0,-1,"0.29","0.77","1.49"
"26","H","Nac","yes",3,4,"2.15","-0.70","0.78"
"27","A","Gui","yes",0,-1,"1.21","0.04","0.82"
"28","H","Mor","yes",1,0,"1.43","-0.13","0.69"
"29","A","Ben","yes",0,-1,"0.39","0.69","1.38"
"30","H","Boa","yes",1,0,"1.80","-0.42","0.96"
"31","A","Fam","yes",0,-1,"1.44","-0.14","0.82"
"32","H","Rio","yes",3,1,"1.87","-0.48","0.34"
"33","A","Bel","no",NA,NA,"1.06","0.16","0.50"
"34","H","Far","no",NA,NA,"1.90","-0.50","-0.00"
