"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.83","-0.37","-0.37"
"2","A","Bra","yes",3,"0.53","0.60","0.23"
"3","H","Gil","yes",1,"1.41","-0.06","0.17"
"4","A","Pac","yes",0,"0.55","0.59","0.76"
"5","H","Spo","yes",0,"0.29","0.79","1.55"
"6","A","Pse","yes",3,"1.13","0.15","1.70"
"7","A","Ton","yes",0,"0.83","0.38","2.08"
"8","H","Pto","yes",0,"0.38","0.71","2.79"
"9","A","Nac","yes",3,"1.92","-0.44","2.36"
"10","H","Gui","yes",0,"1.09","0.18","2.54"
"11","A","Mor","yes",0,"1.55","-0.16","2.38"
"12","H","Ben","yes",1,"0.71","0.46","2.84"
"13","A","Boa","yes",1,"1.53","-0.15","2.70"
"14","H","Fam","yes",0,"1.46","-0.09","2.60"
"15","A","Rio","yes",3,"1.61","-0.21","2.39"
"16","H","Bel","yes",3,"1.88","-0.41","1.99"
"17","A","Far","yes",1,"1.74","-0.31","1.68"
"18","A","Mar","yes",3,"1.80","-0.35","1.33"
"19","H","Bra","yes",0,"0.76","0.43","1.76"
"20","A","Gil","yes",0,"1.67","-0.25","1.51"
"21","H","Pac","yes",3,"1.72","-0.29","1.22"
"22","A","Spo","yes",0,"0.25","0.81","2.02"
"23","H","Pse","yes",3,"1.89","-0.42","1.60"
"24","H","Ton","yes",1,"2.14","-0.61","1.00"
"25","A","Pto","yes",0,"0.45","0.67","1.66"
"26","H","Nac","yes",3,"2.03","-0.52","1.14"
"27","A","Gui","yes",0,"1.44","-0.08","1.06"
"28","H","Mor","yes",1,"1.40","-0.05","1.01"
"29","A","Ben","no",NA,"0.63","0.53","1.54"
"30","H","Boa","no",NA,"1.80","-0.35","1.19"
"31","A","Fam","no",NA,"1.82","-0.37","0.82"
"32","H","Rio","no",NA,"1.80","-0.35","0.48"
"33","A","Bel","no",NA,"1.45","-0.09","0.39"
"34","H","Far","no",NA,"1.85","-0.39","0.00"
