"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.33","-0.33"
"2","A","Bra","yes",3,1,"0.48","0.62","0.29"
"3","H","Gil","yes",1,0,"1.31","-0.04","0.25"
"4","A","Pac","yes",0,-1,"0.59","0.53","0.78"
"5","H","Spo","yes",0,-1,"0.24","0.81","1.59"
"6","A","Pse","yes",3,1,"1.13","0.11","1.69"
"7","A","Ton","yes",0,-2,"0.84","0.34","2.03"
"8","H","Pto","yes",0,-1,"0.56","0.56","2.59"
"9","A","Nac","yes",3,2,"1.54","-0.22","2.37"
"10","H","Gui","yes",0,-4,"1.41","-0.12","2.25"
"11","A","Mor","yes",0,-1,"1.35","-0.07","2.18"
"12","H","Ben","yes",1,0,"0.60","0.53","2.71"
"13","A","Boa","yes",1,0,"1.39","-0.10","2.61"
"14","H","Fam","yes",0,-1,"1.33","-0.05","2.56"
"15","A","Rio","yes",3,1,"1.43","-0.13","2.43"
"16","H","Bel","yes",3,2,"1.71","-0.35","2.08"
"17","A","Far","yes",1,0,"1.54","-0.22","1.86"
"18","A","Mar","yes",3,1,"1.47","-0.16","1.70"
"19","H","Bra","yes",0,-1,"1.02","0.19","1.89"
"20","A","Gil","yes",0,-1,"1.53","-0.21","1.67"
"21","H","Pac","yes",3,3,"1.70","-0.35","1.32"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.12"
"23","H","Pse","yes",3,2,"2.05","-0.62","1.49"
"24","H","Ton","yes",1,0,"2.13","-0.69","0.80"
"25","A","Pto","yes",0,-1,"0.27","0.78","1.59"
"26","H","Nac","yes",3,4,"2.10","-0.66","0.93"
"27","A","Gui","yes",0,-1,"1.19","0.06","0.98"
"28","H","Mor","yes",1,0,"1.45","-0.15","0.84"
"29","A","Ben","yes",0,-1,"0.48","0.62","1.46"
"30","H","Boa","yes",1,0,"1.81","-0.44","1.02"
"31","A","Fam","yes",0,-1,"1.51","-0.20","0.83"
"32","H","Rio","yes",3,1,"1.88","-0.49","0.34"
"33","A","Bel","no",NA,NA,"1.04","0.17","0.51"
"34","H","Far","no",NA,NA,"1.91","-0.51","-0.00"
