"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.62","-0.26","-0.26"
"2","A","Bra","yes",3,1,"0.62","0.52","0.25"
"3","H","Gil","yes",1,0,"1.35","-0.05","0.20"
"4","A","Pac","yes",0,-1,"0.51","0.60","0.80"
"5","H","Spo","yes",0,-1,"0.22","0.83","1.63"
"6","A","Pse","yes",3,1,"1.19","0.07","1.70"
"7","A","Ton","yes",0,-2,"0.83","0.35","2.05"
"8","H","Pto","yes",0,-1,"0.45","0.65","2.70"
"9","A","Nac","yes",3,2,"1.68","-0.31","2.38"
"10","H","Gui","yes",0,-4,"1.24","0.03","2.41"
"11","A","Mor","yes",0,-1,"1.44","-0.12","2.29"
"12","H","Ben","yes",1,0,"0.55","0.57","2.87"
"13","A","Boa","yes",1,0,"1.60","-0.25","2.62"
"14","H","Fam","yes",0,-1,"1.32","-0.03","2.59"
"15","A","Rio","yes",3,1,"1.58","-0.23","2.35"
"16","H","Bel","yes",3,2,"1.77","-0.38","1.97"
"17","A","Far","yes",1,0,"1.71","-0.33","1.64"
"18","A","Mar","yes",3,1,"1.63","-0.27","1.37"
"19","H","Bra","yes",0,-1,"0.84","0.34","1.71"
"20","A","Gil","yes",0,-1,"1.72","-0.34","1.37"
"21","H","Pac","yes",3,3,"1.62","-0.26","1.11"
"22","A","Spo","yes",0,-1,"0.33","0.74","1.86"
"23","H","Pse","yes",3,2,"1.83","-0.43","1.43"
"24","H","Ton","yes",1,0,"2.06","-0.61","0.82"
"25","A","Pto","yes",0,-1,"0.34","0.73","1.55"
"26","H","Nac","yes",3,4,"2.02","-0.57","0.98"
"27","A","Gui","yes",0,-1,"1.26","0.01","0.99"
"28","H","Mor","yes",1,0,"1.42","-0.11","0.89"
"29","A","Ben","yes",0,-1,"0.56","0.57","1.45"
"30","H","Boa","yes",1,0,"1.69","-0.32","1.14"
"31","A","Fam","no",NA,NA,"1.81","-0.41","0.72"
"32","H","Rio","no",NA,NA,"1.71","-0.34","0.39"
"33","A","Bel","no",NA,NA,"1.27","0.01","0.39"
"34","H","Far","no",NA,NA,"1.79","-0.39","0.00"
