"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.61","-0.31","-0.31"
"2","A","Bra","yes",3,1,"0.54","0.56","0.24"
"3","H","Gil","yes",1,0,"1.34","-0.10","0.15"
"4","A","Pac","yes",0,-1,"0.44","0.64","0.79"
"5","H","Spo","yes",0,-1,"0.21","0.83","1.62"
"6","A","Pse","yes",3,1,"1.07","0.13","1.74"
"7","A","Ton","yes",0,-2,"0.73","0.40","2.14"
"8","H","Pto","yes",0,-1,"0.48","0.60","2.75"
"9","A","Nac","yes",3,2,"1.55","-0.27","2.47"
"10","H","Gui","yes",0,-4,"1.29","-0.06","2.42"
"11","A","Mor","yes",0,-1,"1.36","-0.12","2.30"
"12","H","Ben","yes",1,0,"0.54","0.55","2.85"
"13","A","Boa","yes",1,0,"1.46","-0.20","2.66"
"14","H","Fam","yes",0,-1,"1.32","-0.08","2.58"
"15","A","Rio","yes",3,1,"1.46","-0.19","2.38"
"16","H","Bel","yes",3,2,"1.76","-0.44","1.94"
"17","A","Far","yes",1,0,"1.57","-0.28","1.66"
"18","A","Mar","yes",3,1,"1.49","-0.22","1.44"
"19","H","Bra","yes",0,-1,"0.83","0.32","1.75"
"20","A","Gil","yes",0,-1,"1.59","-0.30","1.45"
"21","H","Pac","yes",3,3,"1.60","-0.31","1.14"
"22","A","Spo","yes",0,-1,"0.28","0.77","1.91"
"23","H","Pse","yes",3,2,"1.88","-0.54","1.37"
"24","H","Ton","yes",1,0,"2.05","-0.68","0.69"
"25","A","Pto","yes",0,-1,"0.29","0.76","1.45"
"26","H","Nac","yes",3,4,"2.00","-0.64","0.81"
"27","A","Gui","yes",0,-1,"1.13","0.07","0.89"
"28","H","Mor","yes",1,0,"1.40","-0.15","0.74"
"29","A","Ben","yes",0,-1,"0.49","0.60","1.33"
"30","H","Boa","yes",1,0,"1.67","-0.37","0.96"
"31","A","Fam","yes",0,-1,"1.53","-0.25","0.71"
"32","H","Rio","no",NA,NA,"1.70","-0.39","0.32"
"33","A","Bel","no",NA,NA,"1.06","0.13","0.45"
"34","H","Far","no",NA,NA,"1.78","-0.45","-0.00"
