"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.28","-0.28"
"2","A","Bra","yes",3,1,"0.55","0.58","0.30"
"3","H","Gil","yes",1,0,"1.51","-0.15","0.14"
"4","A","Pac","yes",0,-1,"0.54","0.59","0.73"
"5","H","Spo","yes",0,-1,"0.23","0.82","1.55"
"6","A","Pse","yes",3,1,"1.15","0.12","1.67"
"7","A","Ton","yes",0,-2,"0.77","0.41","2.08"
"8","H","Pto","yes",0,-1,"0.48","0.63","2.72"
"9","A","Nac","yes",3,2,"1.69","-0.29","2.43"
"10","H","Gui","yes",0,-4,"1.29","0.01","2.44"
"11","A","Mor","yes",0,-1,"1.46","-0.11","2.32"
"12","H","Ben","yes",1,0,"0.65","0.50","2.82"
"13","A","Boa","yes",1,0,"1.61","-0.23","2.60"
"14","H","Fam","yes",0,-1,"1.33","-0.02","2.58"
"15","A","Rio","yes",3,1,"1.59","-0.22","2.36"
"16","H","Bel","yes",3,2,"1.80","-0.38","1.98"
"17","A","Far","yes",1,0,"1.72","-0.31","1.67"
"18","A","Mar","yes",3,1,"1.55","-0.19","1.48"
"19","H","Bra","yes",0,-1,"0.90","0.31","1.80"
"20","A","Gil","yes",0,-1,"1.70","-0.30","1.50"
"21","H","Pac","yes",3,3,"1.71","-0.31","1.19"
"22","A","Spo","yes",0,-1,"0.35","0.74","1.92"
"23","H","Pse","yes",3,2,"1.88","-0.44","1.48"
"24","H","Ton","yes",1,0,"2.11","-0.62","0.87"
"25","A","Pto","yes",0,-1,"0.38","0.71","1.58"
"26","H","Nac","yes",3,4,"2.05","-0.57","1.01"
"27","A","Gui","yes",0,-1,"1.40","-0.07","0.94"
"28","H","Mor","yes",1,0,"1.37","-0.05","0.89"
"29","A","Ben","yes",0,-1,"0.56","0.57","1.46"
"30","H","Boa","no",NA,NA,"1.75","-0.34","1.13"
"31","A","Fam","no",NA,NA,"1.82","-0.39","0.73"
"32","H","Rio","no",NA,NA,"1.78","-0.36","0.37"
"33","A","Bel","no",NA,NA,"1.28","0.02","0.39"
"34","H","Far","no",NA,NA,"1.82","-0.39","0.00"
