"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.33","-0.33"
"2","A","Bra","yes",3,1,"0.48","0.62","0.29"
"3","H","Gil","yes",1,0,"1.30","-0.03","0.25"
"4","A","Pac","yes",0,-1,"0.60","0.53","0.78"
"5","H","Spo","yes",0,-1,"0.24","0.81","1.59"
"6","A","Pse","yes",3,1,"1.13","0.10","1.69"
"7","A","Ton","yes",0,-2,"0.84","0.34","2.03"
"8","H","Pto","yes",0,-1,"0.56","0.56","2.59"
"9","A","Nac","yes",3,2,"1.55","-0.23","2.36"
"10","H","Gui","yes",0,-4,"1.41","-0.11","2.25"
"11","A","Mor","yes",0,-1,"1.36","-0.07","2.17"
"12","H","Ben","yes",1,0,"0.59","0.53","2.70"
"13","A","Boa","yes",1,0,"1.40","-0.10","2.60"
"14","H","Fam","yes",0,-1,"1.32","-0.05","2.55"
"15","A","Rio","yes",3,1,"1.43","-0.14","2.42"
"16","H","Bel","yes",3,2,"1.71","-0.35","2.07"
"17","A","Far","yes",1,0,"1.45","-0.15","1.91"
"18","A","Mar","yes",3,1,"1.47","-0.17","1.75"
"19","H","Bra","yes",0,-1,"1.02","0.19","1.94"
"20","A","Gil","yes",0,-1,"1.54","-0.22","1.72"
"21","H","Pac","yes",3,3,"1.70","-0.35","1.37"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.16"
"23","H","Pse","yes",3,2,"2.05","-0.62","1.54"
"24","H","Ton","yes",1,0,"2.20","-0.74","0.81"
"25","A","Pto","yes",0,-1,"0.27","0.78","1.59"
"26","H","Nac","yes",3,4,"2.09","-0.65","0.93"
"27","A","Gui","yes",0,-1,"1.20","0.05","0.99"
"28","H","Mor","yes",1,0,"1.44","-0.14","0.84"
"29","A","Ben","yes",0,-1,"0.48","0.62","1.46"
"30","H","Boa","yes",1,0,"1.81","-0.43","1.03"
"31","A","Fam","yes",0,-1,"1.52","-0.20","0.83"
"32","H","Rio","yes",3,1,"1.88","-0.49","0.34"
"33","A","Bel","no",NA,NA,"1.05","0.17","0.51"
"34","H","Far","no",NA,NA,"1.91","-0.51","0.00"
