"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.71","-0.29","-0.29"
"2","A","Bra","yes",3,"0.55","0.58","0.30"
"3","H","Gil","yes",1,"1.44","-0.08","0.22"
"4","A","Pac","yes",0,"0.53","0.60","0.82"
"5","H","Spo","yes",0,"0.24","0.82","1.64"
"6","A","Pse","yes",3,"1.16","0.13","1.77"
"7","A","Ton","yes",0,"0.76","0.43","2.19"
"8","H","Pto","yes",0,"0.41","0.69","2.89"
"9","A","Nac","yes",3,"1.88","-0.41","2.48"
"10","H","Gui","yes",0,"1.17","0.12","2.60"
"11","A","Mor","yes",0,"1.52","-0.14","2.46"
"12","H","Ben","yes",1,"0.67","0.50","2.95"
"13","A","Boa","yes",1,"1.62","-0.21","2.74"
"14","H","Fam","yes",0,"1.39","-0.04","2.70"
"15","A","Rio","yes",3,"1.61","-0.21","2.49"
"16","H","Bel","yes",3,"1.84","-0.38","2.11"
"17","A","Far","yes",1,"1.71","-0.28","1.83"
"18","A","Mar","yes",3,"1.78","-0.34","1.49"
"19","H","Bra","yes",0,"0.78","0.42","1.91"
"20","A","Gil","yes",0,"1.72","-0.29","1.62"
"21","H","Pac","yes",3,"1.77","-0.33","1.29"
"22","A","Spo","yes",0,"0.34","0.75","2.04"
"23","H","Pse","yes",3,"1.91","-0.43","1.60"
"24","H","Ton","yes",1,"2.16","-0.62","0.98"
"25","A","Pto","yes",0,"0.38","0.72","1.70"
"26","H","Nac","yes",3,"2.09","-0.56","1.13"
"27","A","Gui","yes",0,"1.42","-0.07","1.07"
"28","H","Mor","yes",1,"1.42","-0.07","1.00"
"29","A","Ben","no",NA,"0.61","0.54","1.54"
"30","H","Boa","no",NA,"1.80","-0.35","1.19"
"31","A","Fam","no",NA,"1.80","-0.35","0.84"
"32","H","Rio","no",NA,"1.82","-0.37","0.48"
"33","A","Bel","no",NA,"1.42","-0.07","0.41"
"34","H","Far","no",NA,"1.88","-0.41","-0.00"
