"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.88","-0.44","-0.44"
"2","A","Bra","yes",3,1,"0.56","0.57","0.12"
"3","H","Gil","yes",1,0,"1.49","-0.14","-0.02"
"4","A","Pac","yes",0,-1,"0.68","0.48","0.46"
"5","H","Spo","yes",0,-1,"0.38","0.70","1.16"
"6","A","Pse","yes",3,1,"1.15","0.11","1.28"
"7","A","Ton","yes",0,-2,"0.66","0.49","1.77"
"8","H","Pto","yes",0,-1,"0.38","0.71","2.48"
"9","A","Nac","yes",3,2,"1.67","-0.28","2.19"
"10","H","Gui","yes",0,-4,"1.29","0.01","2.20"
"11","A","Mor","yes",0,-1,"1.51","-0.16","2.04"
"12","H","Ben","yes",1,0,"0.77","0.41","2.45"
"13","A","Boa","yes",1,0,"1.40","-0.07","2.38"
"14","H","Fam","yes",0,-1,"1.34","-0.03","2.34"
"15","A","Rio","yes",3,1,"1.58","-0.21","2.13"
"16","H","Bel","yes",3,2,"1.62","-0.24","1.88"
"17","A","Far","yes",1,0,"1.79","-0.37","1.51"
"18","A","Mar","yes",3,1,"1.76","-0.35","1.16"
"19","H","Bra","yes",0,-1,"0.71","0.46","1.62"
"20","A","Gil","yes",0,-1,"1.71","-0.32","1.30"
"21","H","Pac","yes",3,3,"1.72","-0.32","0.98"
"22","A","Spo","yes",0,-1,"0.33","0.75","1.72"
"23","H","Pse","yes",3,2,"1.75","-0.34","1.38"
"24","H","Ton","yes",1,0,"2.13","-0.64","0.74"
"25","A","Pto","yes",0,-1,"0.40","0.69","1.43"
"26","H","Nac","yes",3,4,"2.06","-0.58","0.85"
"27","A","Gui","yes",0,-1,"1.25","0.04","0.89"
"28","H","Mor","yes",1,0,"1.48","-0.14","0.75"
"29","A","Ben","yes",0,-1,"0.54","0.58","1.33"
"30","H","Boa","no",NA,NA,"1.53","-0.17","1.16"
"31","A","Fam","no",NA,NA,"1.81","-0.39","0.77"
"32","H","Rio","no",NA,NA,"1.79","-0.38","0.39"
"33","A","Bel","no",NA,NA,"1.30","0.00","0.40"
"34","H","Far","no",NA,NA,"1.82","-0.40","0.00"
