"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.61","-0.26","-0.26"
"2","A","Bra","yes",3,1,"0.62","0.52","0.26"
"3","H","Gil","yes",1,0,"1.35","-0.05","0.20"
"4","A","Pac","yes",0,-1,"0.51","0.60","0.81"
"5","H","Spo","yes",0,-1,"0.22","0.83","1.64"
"6","A","Pse","yes",3,1,"1.19","0.07","1.71"
"7","A","Ton","yes",0,-2,"0.83","0.35","2.06"
"8","H","Pto","yes",0,-1,"0.48","0.62","2.68"
"9","A","Nac","yes",3,2,"1.68","-0.31","2.37"
"10","H","Gui","yes",0,-4,"1.24","0.03","2.40"
"11","A","Mor","yes",0,-1,"1.49","-0.17","2.24"
"12","H","Ben","yes",1,0,"0.54","0.57","2.81"
"13","A","Boa","yes",1,0,"1.59","-0.24","2.57"
"14","H","Fam","yes",0,-1,"1.31","-0.03","2.54"
"15","A","Rio","yes",3,1,"1.58","-0.23","2.31"
"16","H","Bel","yes",3,2,"1.77","-0.38","1.93"
"17","A","Far","yes",1,0,"1.70","-0.33","1.60"
"18","A","Mar","yes",3,1,"1.62","-0.27","1.33"
"19","H","Bra","yes",0,-1,"0.84","0.35","1.68"
"20","A","Gil","yes",0,-1,"1.71","-0.34","1.34"
"21","H","Pac","yes",3,3,"1.61","-0.26","1.08"
"22","A","Spo","yes",0,-1,"0.33","0.74","1.82"
"23","H","Pse","yes",3,2,"1.89","-0.48","1.35"
"24","H","Ton","yes",1,0,"2.06","-0.61","0.74"
"25","A","Pto","yes",0,-1,"0.34","0.74","1.47"
"26","H","Nac","yes",3,4,"1.99","-0.56","0.91"
"27","A","Gui","yes",0,-1,"1.26","0.02","0.93"
"28","H","Mor","yes",1,0,"1.41","-0.10","0.83"
"29","A","Ben","yes",0,-1,"0.56","0.56","1.38"
"30","H","Boa","yes",1,0,"1.68","-0.32","1.07"
"31","A","Fam","no",NA,NA,"1.81","-0.41","0.66"
"32","H","Rio","no",NA,NA,"1.71","-0.33","0.32"
"33","A","Bel","no",NA,NA,"1.19","0.07","0.39"
"34","H","Far","no",NA,NA,"1.78","-0.39","-0.00"
