"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mar","yes",3,"1.84","-0.38","-0.38"
"2","A","Bra","yes",3,"0.52","0.61","0.23"
"3","H","Gil","yes",1,"1.42","-0.07","0.17"
"4","A","Pac","yes",0,"0.54","0.59","0.76"
"5","H","Spo","yes",0,"0.28","0.79","1.55"
"6","A","Pse","yes",3,"1.18","0.12","1.66"
"7","A","Ton","yes",0,"0.78","0.42","2.08"
"8","H","Pto","yes",0,"0.40","0.70","2.78"
"9","A","Nac","yes",3,"1.90","-0.42","2.35"
"10","H","Gui","yes",0,"1.15","0.13","2.49"
"11","A","Mor","yes",0,"1.54","-0.15","2.33"
"12","H","Ben","yes",1,"0.66","0.50","2.84"
"13","A","Boa","yes",1,"1.51","-0.14","2.70"
"14","H","Fam","yes",0,"1.37","-0.03","2.68"
"15","A","Rio","yes",3,"1.60","-0.20","2.48"
"16","H","Bel","yes",3,"1.83","-0.37","2.11"
"17","A","Far","yes",1,"1.73","-0.30","1.81"
"18","A","Mar","yes",3,"1.79","-0.34","1.47"
"19","H","Bra","yes",0,"0.77","0.42","1.89"
"20","A","Gil","yes",0,"1.74","-0.31","1.59"
"21","H","Pac","yes",3,"1.74","-0.30","1.29"
"22","A","Spo","yes",0,"0.34","0.75","2.03"
"23","H","Pse","yes",3,"1.90","-0.43","1.61"
"24","H","Ton","yes",1,"2.16","-0.62","0.99"
"25","A","Pto","yes",0,"0.39","0.71","1.70"
"26","H","Nac","yes",3,"2.07","-0.55","1.14"
"27","A","Gui","yes",0,"1.44","-0.08","1.06"
"28","H","Mor","yes",1,"1.41","-0.06","1.01"
"29","A","Ben","no",NA,"0.62","0.53","1.54"
"30","H","Boa","no",NA,"1.80","-0.35","1.19"
"31","A","Fam","no",NA,"1.81","-0.36","0.83"
"32","H","Rio","no",NA,"1.81","-0.36","0.48"
"33","A","Bel","no",NA,"1.44","-0.08","0.39"
"34","H","Far","no",NA,"1.86","-0.39","-0.00"
