"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.75","-0.30","-0.30"
"2","A","Bra","yes",3,1,"0.56","0.58","0.29"
"3","H","Gil","yes",1,0,"1.37","-0.01","0.27"
"4","A","Pac","yes",0,-1,"0.70","0.49","0.76"
"5","H","Spo","yes",0,-1,"0.37","0.73","1.49"
"6","A","Pse","yes",3,1,"1.25","0.07","1.56"
"7","A","Ton","yes",0,-2,"1.06","0.21","1.78"
"8","H","Pto","yes",0,-1,"0.57","0.58","2.36"
"9","A","Nac","yes",3,2,"1.76","-0.30","2.05"
"10","H","Gui","yes",0,-4,"1.53","-0.13","1.92"
"11","A","Mor","yes",0,-1,"1.36","-0.00","1.92"
"12","H","Ben","yes",1,0,"0.61","0.55","2.47"
"13","A","Boa","yes",1,0,"1.53","-0.13","2.34"
"14","H","Fam","yes",0,-1,"1.51","-0.12","2.22"
"15","A","Rio","yes",3,1,"1.59","-0.18","2.04"
"16","H","Bel","yes",3,2,"1.79","-0.32","1.72"
"17","A","Far","yes",1,0,"1.58","-0.17","1.55"
"18","A","Mar","yes",3,1,"1.60","-0.18","1.37"
"19","H","Bra","yes",0,-1,"1.14","0.16","1.53"
"20","A","Gil","yes",0,-1,"1.75","-0.30","1.23"
"21","H","Pac","yes",3,3,"1.63","-0.21","1.03"
"22","A","Spo","yes",0,-1,"0.30","0.78","1.80"
"23","H","Pse","yes",3,2,"2.11","-0.56","1.24"
"24","H","Ton","yes",1,0,"2.25","-0.66","0.58"
"25","A","Pto","yes",0,-1,"0.31","0.77","1.35"
"26","H","Nac","yes",3,4,"2.21","-0.64","0.71"
"27","A","Gui","yes",0,-1,"1.36","-0.00","0.71"
"28","H","Mor","yes",1,0,"1.53","-0.13","0.58"
"29","A","Ben","yes",0,-1,"0.45","0.67","1.25"
"30","H","Boa","yes",1,0,"1.77","-0.31","0.94"
"31","A","Fam","yes",0,-1,"1.55","-0.15","0.80"
"32","H","Rio","yes",3,1,"1.83","-0.36","0.44"
"33","A","Bel","yes",3,2,"1.28","0.06","0.50"
"34","H","Far","yes",3,4,"2.03","-0.50","-0.00"
