"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.68","-0.33","-0.33"
"2","A","Bra","yes",3,1,"0.49","0.61","0.28"
"3","H","Gil","yes",1,0,"1.30","-0.03","0.26"
"4","A","Pac","yes",0,-1,"0.60","0.52","0.78"
"5","H","Spo","yes",0,-1,"0.34","0.73","1.51"
"6","A","Pse","yes",3,1,"1.14","0.10","1.61"
"7","A","Ton","yes",0,-2,"0.84","0.33","1.95"
"8","H","Pto","yes",0,-1,"0.52","0.59","2.53"
"9","A","Nac","yes",3,2,"1.56","-0.23","2.30"
"10","H","Gui","yes",0,-4,"1.40","-0.11","2.19"
"11","A","Mor","yes",0,-1,"1.36","-0.08","2.11"
"12","H","Ben","yes",1,0,"0.60","0.53","2.64"
"13","A","Boa","yes",1,0,"1.40","-0.11","2.54"
"14","H","Fam","yes",0,-1,"1.32","-0.04","2.49"
"15","A","Rio","yes",3,1,"1.46","-0.16","2.34"
"16","H","Bel","yes",3,2,"1.70","-0.35","1.99"
"17","A","Far","yes",1,0,"1.46","-0.15","1.83"
"18","A","Mar","yes",3,1,"1.48","-0.17","1.66"
"19","H","Bra","yes",0,-1,"1.01","0.20","1.86"
"20","A","Gil","yes",0,-1,"1.55","-0.22","1.64"
"21","H","Pac","yes",3,3,"1.70","-0.34","1.30"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.09"
"23","H","Pse","yes",3,2,"2.05","-0.62","1.47"
"24","H","Ton","yes",1,0,"2.19","-0.74","0.73"
"25","A","Pto","yes",0,-1,"0.28","0.77","1.51"
"26","H","Nac","yes",3,4,"2.09","-0.65","0.86"
"27","A","Gui","yes",0,-1,"1.20","0.05","0.90"
"28","H","Mor","yes",1,0,"1.44","-0.14","0.76"
"29","A","Ben","yes",0,-1,"0.38","0.70","1.46"
"30","H","Boa","yes",1,0,"1.81","-0.43","1.03"
"31","A","Fam","yes",0,-1,"1.52","-0.21","0.83"
"32","H","Rio","yes",3,1,"1.87","-0.48","0.34"
"33","A","Bel","no",NA,NA,"1.06","0.16","0.51"
"34","H","Far","no",NA,NA,"1.91","-0.51","0.00"
