"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",3,2,"1.69","-0.34","-0.34"
"2","A","Bra","yes",3,1,"0.48","0.62","0.28"
"3","H","Gil","yes",1,0,"1.31","-0.04","0.24"
"4","A","Pac","yes",0,-1,"0.59","0.53","0.78"
"5","H","Spo","yes",0,-1,"0.25","0.81","1.58"
"6","A","Pse","yes",3,1,"1.12","0.11","1.69"
"7","A","Ton","yes",0,-2,"0.83","0.34","2.04"
"8","H","Pto","yes",0,-1,"0.56","0.55","2.59"
"9","A","Nac","yes",3,2,"1.54","-0.22","2.38"
"10","H","Gui","yes",0,-4,"1.42","-0.12","2.25"
"11","A","Mor","yes",0,-1,"1.34","-0.06","2.19"
"12","H","Ben","yes",1,0,"0.60","0.53","2.72"
"13","A","Boa","yes",1,0,"1.48","-0.17","2.55"
"14","H","Fam","yes",0,-1,"1.34","-0.06","2.49"
"15","A","Rio","yes",3,1,"1.42","-0.12","2.37"
"16","H","Bel","yes",3,2,"1.72","-0.36","2.01"
"17","A","Far","yes",1,0,"1.53","-0.21","1.80"
"18","A","Mar","yes",3,1,"1.46","-0.15","1.64"
"19","H","Bra","yes",0,-1,"1.03","0.19","1.83"
"20","A","Gil","yes",0,-1,"1.53","-0.21","1.62"
"21","H","Pac","yes",3,3,"1.71","-0.35","1.27"
"22","A","Spo","yes",0,-1,"0.26","0.79","2.06"
"23","H","Pse","yes",3,2,"1.98","-0.57","1.49"
"24","H","Ton","yes",1,0,"2.14","-0.69","0.80"
"25","A","Pto","yes",0,-1,"0.27","0.79","1.58"
"26","H","Nac","yes",3,4,"2.10","-0.66","0.92"
"27","A","Gui","yes",0,-1,"1.19","0.06","0.98"
"28","H","Mor","yes",1,0,"1.45","-0.15","0.83"
"29","A","Ben","yes",0,-1,"0.48","0.62","1.45"
"30","H","Boa","yes",1,0,"1.81","-0.44","1.02"
"31","A","Fam","yes",0,-1,"1.50","-0.19","0.83"
"32","H","Rio","yes",3,1,"1.89","-0.49","0.34"
"33","A","Bel","no",NA,NA,"1.04","0.18","0.52"
"34","H","Far","no",NA,NA,"1.91","-0.52","0.00"
